y_true,y_pred,unknown_score,q_om,q_pd,d_min
0,0,0.40848183222220313,0.080240525,0.42818567,0.0031969547
0,0,0.5617731616574834,0.10542566,0.51288646,0.01853609
0,0,0.4151559550050637,0.085441485,0.43021023,0.0035688877
0,0,0.4112651167734969,0.07922054,0.43039918,0.0036035776
0,0,0.4369962545754981,0.07823,0.44709066,0.00665462
0,0,0.40197347565692715,0.08622175,0.42145368,0.0019569397
0,0,0.4349143180886696,0.07931431,0.44531894,0.0063319206
0,0,0.4198207999069559,0.0790604,0.4359061,0.004613042
0,0,0.412761948774913,0.07975332,0.43112466,0.0037367344
0,0,0.6092388686767917,0.10226922,0.5444576,0.024240494
0,0,0.4058638728573634,0.08044309,0.42642462,0.002873063
0,0,0.4284603373581105,0.084710106,0.43894538,0.005168915
0,0,0.4174949491062238,0.08601111,0.43145204,0.0037968159
0,0,0.4045230381090538,0.08179805,0.4249851,0.0026080608
0,0,0.414737626735277,0.079340614,0.43255886,0.0039998293
0,0,0.4190482707979697,0.086346716,0.43229365,0.003951192
0,0,0.41356010047995656,0.08109219,0.431059,0.0037246943
0,0,0.5076133891154347,0.08655673,0.48733503,0.013935089
0,0,0.41004784153853824,0.0796643,0.42943257,0.003426075
0,0,0.4104089650728972,0.077551015,0.43056867,0.0036346912
0,10,0.8459354198363974,0.14119169,0.72212213,0.05919814
0,0,0.41534902452164313,0.07903396,0.43307906,0.0040951967
0,0,0.41375937506450566,0.079207964,0.43199334,0.0038961172
0,0,0.38634102162073036,0.07924891,0.41433543,0.00063991547
0,0,0.40515625535473104,0.08119027,0.42565128,0.0027307272
0,0,0.4052477853568038,0.07772491,0.42719504,0.003014803
0,0,0.4118367179813684,0.07751234,0.4314956,0.003804803
0,0,0.4064662176244432,0.080059044,0.4269747,0.0029742718
0,0,0.5937808078041861,0.09399637,0.5380468,0.023078442
0,0,0.5825279221688208,0.108601876,0.5246156,0.020650744
0,4,0.9049489322259976,0.3648306,0.86897296,0.14723182
0,0,0.5559622497260154,0.113087915,0.5059641,0.0172894
0,0,0.4310950880917492,0.077756524,0.44358516,0.006015897
0,0,0.4058389336961928,0.08038767,0.42643243,0.0028744936
0,0,0.4049183215122562,0.08212028,0.4251003,0.00262928
0,0,0.41769141522323266,0.07897625,0.43459165,0.0043723583
0,0,0.3903291876707693,0.08291728,0.41535518,0.0008289814
0,0,0.4560834750237435,0.0818299,0.45747164,0.00854075
0,0,0.4074541921508218,0.080142304,0.427571,0.0030839443
0,0,0.42469966570824363,0.07656734,0.4400618,0.005372882
0,0,0.4272915283577569,0.078638315,0.44081056,0.005509615
0,0,0.4197278310809146,0.07907035,0.43584293,0.0046014786
0,0,0.41179930747968135,0.077563,0.43145007,0.0037964582
0,0,0.43668062187763057,0.079226725,0.44646543,0.0065407753
0,0,0.4053032250321775,0.080471516,0.42605343,0.0028047562
0,0,0.48112272163442094,0.09686482,0.46655393,0.010185361
0,0,0.5313118401984187,0.10135655,0.49565056,0.015432596
0,0,0.40607597509609944,0.0811409,0.42626137,0.0028430223
0,0,0.4263765992496221,0.083609216,0.4381028,0.0050148964
0,0,0.4184168686037626,0.08680895,0.43169507,0.0038414001
0,0,0.4063920983681605,0.078163706,0.4277396,0.0031149387
0,0,0.4223254855539706,0.07889212,0.43756434,0.0049164295
0,0,0.40360869418094264,0.077138,0.4263961,0.0028678179
0,0,0.595904597548509,0.095620625,0.538711,0.023198724
0,0,0.40464548367802794,0.08099177,0.4254091,0.002686143
0,0,0.4610631954024536,0.09245735,0.45601323,0.008276224
0,0,0.4115087427860996,0.07912387,0.43059593,0.003639698
0,10,0.9727701195383731,0.46693984,0.9805531,0.34242618
0,0,0.4482227378720111,0.084788114,0.45130503,0.007421255
0,0,0.41526845853201466,0.085568905,0.43022713,0.0035719872
0,0,0.43371952041988565,0.078878544,0.44475502,0.006229162
0,10,0.7518173708419515,0.15297848,0.62526006,0.039256454
0,10,0.6680076647854424,0.10490578,0.5827035,0.031242728
0,0,0.41328113687342033,0.07964402,0.4315021,0.003805995
0,10,0.9835474705131035,0.42718092,0.9681321,0.16986012
0,0,0.40745046328657053,0.08348425,0.42613634,0.002820015
0,0,0.4890786177968152,0.09607384,0.47180998,0.0111352205
0,0,0.4559562219773482,0.09186504,0.45309168,0.007745862
0,10,0.6880270837132493,0.12209341,0.5894968,0.032503128
0,0,0.4304315998195786,0.091441795,0.43730232,0.0048685074
0,0,0.4033846596074105,0.08718805,0.42194524,0.002047658
0,10,0.9733835475783107,0.7229485,0.9991304,0.49844432
0,0,0.40949760171354455,0.08005596,0.4289135,0.0033307076
0,0,0.43691299911167997,0.07946143,0.44651064,0.0065490007
0,0,0.42034002506275336,0.07706145,0.4370918,0.004830003
0,10,0.6329991830683335,0.103822716,0.55938184,0.026956797
0,0,0.38414839385135185,0.081197724,0.41207105,0.00021958351
0,0,0.49770325345817906,0.09017104,0.47966638,0.012552977
0,0,0.4095028035527459,0.07984427,0.42900756,0.003347993
0,0,0.4287511112712796,0.0787667,0.4416758,0.0056675673
0,0,0.406840937626168,0.080455236,0.4270447,0.0029871464
0,0,0.4061325815263048,0.07836016,0.42748934,0.003068924
0,0,0.42901416727097363,0.07862628,0.4419018,0.0057088137
0,0,0.4043360375705116,0.08171028,0.4249029,0.0025929213
0,0,0.4444118428103915,0.07660827,0.4524301,0.007625699
0,0,0.419099702245012,0.086266614,0.4323606,0.0039634705
0,0,0.4454424538908801,0.0934384,0.44586134,0.006430745
0,0,0.45988468296703516,0.08537134,0.4583178,0.008694172
0,10,0.9930920488710263,0.6688979,0.9999933,0.5529598
0,10,0.9694426585540161,0.2912461,0.92858547,0.13166654
0,0,0.4878120112293162,0.08882542,0.47413394,0.011554837
0,0,0.41173878479083714,0.079870515,0.43042254,0.0036078691
0,0,0.3978478545295454,0.08440001,0.4195806,0.0016109943
0,0,0.4416717106786391,0.076289445,0.45085248,0.0073390007
0,10,0.9928272020451802,0.6614184,0.99734986,0.2831304
0,0,0.41674038499020777,0.0791299,0.433922,0.004249692
0,0,0.4160142850167802,0.0791101,0.43346927,0.0041667223
0,0,0.41829848521484997,0.09006659,0.43022385,0.003571391
0,0,0.4128073407581008,0.08499687,0.42890632,0.0033293962
0,0,0.40481917343890184,0.08056698,0.42570245,0.0027401447
0,0,0.4597126710580437,0.08675437,0.45761818,0.008567333
0,0,0.39031973672048276,0.08126075,0.416059,0.00095939636
0,0,0.4203716760970601,0.07894023,0.4363067,0.0046863556
0,10,0.9942680717643566,0.7365293,0.9999999,0.75394285
0,0,0.3939455454764494,0.07802005,0.41979605,0.0016508102
0,0,0.4042367359627319,0.08207976,0.4246809,0.0025520325
0,0,0.3924883768538935,0.07876331,0.41853473,0.0014176369
0,0,0.5106554315955972,0.094023034,0.48601425,0.013697147
0,0,0.5015818933900568,0.086966045,0.48343492,0.01323235
0,0,0.5865697238287673,0.09339106,0.5337037,0.022292495
0,0,0.40639908429207644,0.07747831,0.42803782,0.003169775
0,10,0.6333480416696016,0.09831403,0.5619746,0.027430534
0,0,0.4038718118718936,0.080777176,0.4250052,0.0026117563
0,0,0.40425533366060445,0.080776915,0.42525116,0.0026570559
0,0,0.4338652971974152,0.0886434,0.44066167,0.005482435
0,0,0.409507071743628,0.07821837,0.4297071,0.0034765005
0,0,0.410423446728638,0.07978266,0.42962146,0.003460765
0,0,0.4374992553365777,0.0785752,0.44725826,0.0066851377
0,0,0.4116843433724101,0.07920017,0.43067515,0.0036542416
0,0,0.40468548203596916,0.08063912,0.4255859,0.002718687
0,0,0.4622074541747448,0.09268655,0.45662573,0.008387327
0,0,0.41054844922254824,0.079031266,0.43002325,0.0035345554
0,0,0.40590204734056184,0.07798243,0.42750365,0.0030715466
0,0,0.4791121818604867,0.09782347,0.46489963,0.009886146
0,0,0.3989993103258585,0.07766781,0.42320743,0.0022804737
0,0,0.39058505090097373,0.07844302,0.41743872,0.0012148619
0,0,0.3974638460484894,0.08240894,0.4201864,0.0017229319
0,0,0.3843062396282951,0.07941761,0.41293696,0.00038039684
0,0,0.41101318858890956,0.07774861,0.43086937,0.0036898851
0,0,0.4264817635953951,0.08121067,0.43919718,0.0052149296
0,0,0.4038107912576052,0.081117734,0.4248201,0.0025776625
0,0,0.41345207992892813,0.07937505,0.43172622,0.0038471222
0,4,0.9678702085190549,0.672343,0.97994506,0.28330386
0,0,0.4823272359770115,0.090654634,0.46996018,0.010801077
0,0,0.4094195765567156,0.07699742,0.43017453,0.0035623312
0,0,0.6017241248000395,0.098343715,0.54128355,0.023664832
0,0,0.5094433146218529,0.089286745,0.48729533,0.013927937
0,0,0.5528114367433081,0.08734414,0.51502824,0.018921971
0,10,0.936629290059125,0.28660196,0.8126631,0.082259655
0,0,0.40576884062881274,0.08061259,0.42629117,0.002848506
0,0,0.4059760053240473,0.080489695,0.42647642,0.0028825998
0,10,0.6855253580218648,0.10733244,0.59402764,0.03334725
0,0,0.47399548432575617,0.08387985,0.467709,0.010394216
0,0,0.406191452198706,0.082998216,0.42553928,0.002710104
0,0,0.41085256114890656,0.07995643,0.42982072,0.0034973621
0,0,0.426127172557074,0.08112668,0.43900934,0.0051805973
0,0,0.42235697529950844,0.07892636,0.4375696,0.004917383
0,10,0.6237478435254765,0.099205285,0.55524486,0.026202083
0,0,0.5445043721672641,0.10157193,0.503752,0.016891122
0,0,0.41425959221100417,0.07760866,0.4329971,0.0040801764
0,10,0.7010116406049728,0.10929966,0.6044285,0.03529656
0,0,0.42953789900842887,0.078464895,0.44230095,0.0057816505
0,0,0.43365842222475304,0.08051474,0.44401535,0.0060943365
0,0,0.4232085806962863,0.0877986,0.4343059,0.0043200254
0,0,0.4344504836652931,0.08877019,0.44097507,0.0055396557
0,0,0.40507463503217284,0.08089447,0.4257258,0.0027444363
0,10,0.9460396035659207,0.2222465,0.86660254,0.100435376
0,0,0.4060832918855589,0.080290124,0.42663065,0.0029109716
0,0,0.42270320219974994,0.08326276,0.4359302,0.0046174526
0,0,0.4114457618337062,0.07700061,0.43146572,0.0037993193
0,0,0.4844403231717437,0.086294815,0.4731349,0.011374474
0,0,0.5140979342575751,0.10081544,0.48523024,0.013555884
0,10,0.9738647637491499,0.73114675,0.9995664,0.54588866
0,0,0.43749599749662854,0.07713879,0.44787186,0.006796837
0,0,0.41318350271963517,0.07834659,0.43199596,0.003896594
0,10,0.9681909168977556,0.3017568,0.91768396,0.12474108
0,0,0.4250565773054687,0.07874854,0.43935248,0.0052433014
0,0,0.45580954603101315,0.087601624,0.45482758,0.008061051
0,0,0.42411547348322415,0.076478004,0.43973094,0.005312443
0,0,0.4564630788569631,0.09186138,0.45340866,0.00780344
0,0,0.5297111043603375,0.101190604,0.49472958,0.015266776
0,10,0.7924291034127824,0.13023162,0.6707148,0.0482347
0,10,0.6412996821301048,0.115415074,0.5599563,0.0270617
0,10,0.6440104109643653,0.10467132,0.56638294,0.028237462
0,0,0.4067283970861898,0.07713602,0.42839518,0.0032354593
0,10,0.7721652377200026,0.12187666,0.65591735,0.045252204
0,0,0.4040459261980588,0.081301905,0.42489192,0.0025908947
0,0,0.4119247702892187,0.08320654,0.42911136,0.0033670664
0,0,0.39631495513790693,0.07749106,0.42155313,0.001975298
0,0,0.4022721222071092,0.07795793,0.42518708,0.0026452541
0,10,0.8773827188979358,0.15441719,0.7573319,0.06743872
0,0,0.3858364928747385,0.078874975,0.41416708,0.00060868263
0,0,0.41489897122138314,0.07943593,0.43262064,0.004011154
0,0,0.4074639804701967,0.07707908,0.42889008,0.003326416
0,0,0.40389405625219277,0.08143115,0.42473918,0.0025627613
0,0,0.4048329952247155,0.08129026,0.42540133,0.0026847124
0,0,0.5507195063886398,0.09416841,0.51079786,0.018159866
0,0,0.421875547352611,0.08693892,0.43383095,0.0042330027
0,0,0.4153259190990124,0.07826374,0.43339446,0.004153013
0,0,0.42478841453915656,0.07717465,0.43985757,0.0053355694
0,0,0.40602016931951485,0.08133872,0.42614087,0.0028208494
0,0,0.5168826560086668,0.099517256,0.48750773,0.013966203
0,0,0.41235208431343345,0.07771768,0.431736,0.0038489103
0,0,0.395168459604353,0.081364445,0.419153,0.0015319586
0,0,0.41280185887876614,0.07955796,0.4312338,0.0037567616
0,0,0.4235355334369995,0.08488146,0.43576282,0.004586816
0,10,0.983695913311157,0.4271157,0.96958244,0.17202377
0,0,0.4111441213298663,0.08460485,0.4280145,0.0031654835
0,10,0.9879634646406751,0.49973717,0.98597383,0.20761812
0,0,0.394378770571648,0.078041166,0.42006704,0.0017008781
0,0,0.41934761840114476,0.0798404,0.43527186,0.004496932
0,0,0.4786579295297532,0.085438386,0.46992654,0.010794997
0,10,0.7481865465902291,0.14010166,0.6277893,0.039742947
0,0,0.4117433272399661,0.07919229,0.4307161,0.0036617517
0,0,0.6157221470034124,0.111892186,0.54455024,0.024257302
0,0,0.3961863592891223,0.0815689,0.41972253,0.0016372204
0,0,0.40437662396140583,0.08182076,0.42488155,0.0025889874
0,0,0.40816100387786425,0.083686955,0.42650366,0.0028876066
0,0,0.42005472495522617,0.078479186,0.43630344,0.0046857595
0,0,0.4203580344881697,0.07849438,0.4364891,0.004719734
0,10,0.623626669346962,0.10072293,0.55451477,0.026069045
0,0,0.4381183424367324,0.07779109,0.44798258,0.006816983
0,0,0.42404663210163773,0.07874051,0.43871778,0.0051273108
0,0,0.4326486312515851,0.07864887,0.44418013,0.0061243773
0,0,0.5196652969666516,0.08782088,0.494241,0.0151788
0,4,0.7419368132131712,0.15871109,0.7049458,0.07767022
0,0,0.4264058746082567,0.08750884,0.43645003,0.0047125816
0,10,0.9745406512307248,0.48796028,0.98400545,0.35855663
0,0,0.40612213808417463,0.08080019,0.42643693,0.002875328
0,0,0.43485819645099977,0.07814812,0.44578347,0.006416559
0,0,0.41260606301152275,0.07924279,0.43124416,0.003758669
0,0,0.3862683146569739,0.078816034,0.41447362,0.00066554546
0,0,0.4139749364643899,0.07953864,0.43198884,0.0038952827
0,10,0.867657053745815,0.16588295,0.73891443,0.06303823
0,0,0.38712562386574717,0.0786044,0.41512233,0.00078582764
0,0,0.42146528015513757,0.07887631,0.43702668,0.004818082
0,0,0.40458542207763726,0.08193815,0.42496505,0.0026043653
0,0,0.44471005891949544,0.07974032,0.45127422,0.0074156523
0,0,0.39367652663138425,0.077957384,0.41964895,0.0016236305
0,10,0.9460349497813478,0.3107643,0.9190157,0.2215116
0,0,0.41407543600774727,0.08528451,0.42959028,0.0034550428
0,0,0.4805856385929155,0.095162384,0.4669514,0.010257244
0,0,0.4326130224475392,0.07818158,0.444358,0.006156802
0,0,0.40174894187605986,0.077924736,0.42486537,0.0025860071
0,0,0.4137809163393557,0.07959323,0.43184197,0.0038683414
0,0,0.4095160083124474,0.07970357,0.42907628,0.003360629
0,0,0.5127831305398837,0.10498221,0.48263198,0.01308763
0,10,0.9186192090236566,0.24831466,0.78746086,0.0751611
0,0,0.4028704288229709,0.07720868,0.4258922,0.002775073
0,10,0.7535553058313661,0.13352847,0.635037,0.04114461
0,0,0.5530013781377061,0.09294727,0.5127455,0.0185107
0,0,0.41501078495582433,0.07939101,0.432711,0.0040277243
0,10,0.9713132189546726,0.31586406,0.92808384,0.13132715
0,0,0.42579929234445335,0.07784981,0.4402067,0.0053993464
0,10,0.8572492769951714,0.16201207,0.72702414,0.060303688
0,0,0.4305905681762795,0.07838047,0.44300014,0.0059092045
0,0,0.40023675480960685,0.07821899,0.42376742,0.002383709
0,0,0.406191984375274,0.0801411,0.42676407,0.0029355288
0,0,0.4210888713010302,0.08663902,0.43346146,0.004165292
0,0,0.41621752156522746,0.08575513,0.43075052,0.0036680698
0,0,0.42963285118162853,0.088004656,0.43827233,0.005045891
0,0,0.4059552540923001,0.07820272,0.42744333,0.00306046
0,0,0.4436220604293638,0.09009574,0.44615585,0.0064843893
0,10,0.9934541087952854,0.68847114,0.99997175,0.487705
0,10,0.9930584906715408,0.66900736,0.99919313,0.33673918
0,0,0.4176411726793121,0.078510016,0.43475956,0.0044031143
0,0,0.41361080277772655,0.07767683,0.432555,0.003999114
0,0,0.4513786589324729,0.0911656,0.4505404,0.007282257
0,0,0.41652588168862575,0.08581813,0.43091935,0.0036990643
0,10,0.9877430757613583,0.49795672,0.98390156,0.20132184
0,0,0.4181313954311181,0.079108424,0.4348142,0.004413128
0,0,0.41633024201801183,0.08577067,0.43081543,0.0036799908
0,0,0.40073199743847393,0.07893323,0.42377973,0.002385974
0,0,0.4042413189413126,0.08058538,0.4253243,0.0026705265
0,0,0.39741437606041286,0.07977403,0.42128378,0.0019255877
0,0,0.41345207992892813,0.07783101,0.4323879,0.0039684772
0,1,0.4237902088015795,0.089681506,0.44148543,0.005510807
0,10,0.9920806247678723,0.62767243,0.99641114,0.26944184
0,0,0.40122572020150626,0.077311076,0.4247922,0.0025725365
0,0,0.4325879071508123,0.08467,0.44156146,0.0056467056
0,0,0.4210204309446722,0.07719571,0.43746525,0.0048983097
0,0,0.40591721103976214,0.08341038,0.42518708,0.0026452541
0,0,0.4017590175021026,0.0796564,0.42412966,0.0024504662
0,0,0.40616763752281604,0.08066551,0.42652375,0.002891302
0,0,0.4231566757211836,0.08685319,0.43467823,0.004388213
0,0,0.40207571281363935,0.07798687,0.42504856,0.0026197433
0,0,0.40576019563978083,0.08075524,0.42622447,0.0028362274
0,0,0.4089111244990538,0.080261454,0.42845097,0.0032457113
0,0,0.43266460805142487,0.09036009,0.43917114,0.005210161
0,0,0.5923923824834013,0.09468333,0.5368642,0.022864342
0,0,0.4064279598460084,0.08054487,0.42674208,0.0029314756
0,0,0.4087472825131414,0.08388515,0.42679328,0.0029408932
0,0,0.3989938210804126,0.08029556,0.4220777,0.0020720959
0,0,0.4061727596365319,0.077890635,0.42771626,0.0031106472
0,0,0.40527936041534934,0.0823939,0.4252143,0.002650261
0,0,0.40455114040966517,0.08109697,0.42530358,0.0026667118
0,0,0.42712598090380627,0.076832995,0.44147983,0.0056318045
0,0,0.38891056790757045,0.08165099,0.41497704,0.00075888634
0,4,0.9700455804462984,0.6621596,0.99955815,0.54461455
0,0,0.4161816029759249,0.08565951,0.43076867,0.0036714077
0,0,0.4087628792911084,0.07970006,0.42859688,0.0032725334
0,4,0.663235450616792,0.13041343,0.6373403,0.056744576
0,0,0.4177153632052889,0.0789844,0.43460336,0.004374504
0,0,0.42256530796474545,0.077521004,0.43830368,0.005051613
0,0,0.3987821407644609,0.077474326,0.42315054,0.0022699833
0,0,0.4044898210669829,0.08204439,0.42485827,0.0025846958
0,0,0.40919746325781653,0.08426877,0.4269164,0.002963543
0,0,0.46298660670214165,0.092772745,0.45707262,0.0084683895
0,0,0.4180605389289612,0.0878763,0.4310116,0.003715992
0,0,0.4170702452874546,0.07900521,0.43418488,0.0042978525
0,0,0.4055051282796878,0.080536045,0.42615512,0.002823472
0,0,0.3895767172406033,0.07847462,0.4167709,0.0010912418
0,10,0.9107304790741804,0.19174586,0.79609084,0.07751727
0,0,0.407281743340034,0.080656305,0.42724043,0.0030231476
0,10,0.7648972221099061,0.11910426,0.6507981,0.044234872
0,0,0.4151274287303598,0.079300106,0.43282413,0.0040484667
0,0,0.4253636808680284,0.076866835,0.4403529,0.005426049
0,0,0.4600026512608636,0.092362165,0.45539504,0.008164048
0,0,0.4195042321547835,0.08628863,0.43260762,0.00400877
0,0,0.3864859929848476,0.07982903,0.41418123,0.00061130524
0,0,0.43196054369226117,0.07902735,0.44358516,0.006015897
0,0,0.4141976911010932,0.07952821,0.43213505,0.003922105
0,0,0.5055308693315832,0.086214535,0.48619556,0.013729811
0,0,0.40454815077346534,0.0816847,0.4250498,0.0026199818
0,10,0.821117498351234,0.13522404,0.69702667,0.053714752
0,0,0.43884696678575136,0.07917189,0.44784766,0.006792426
0,1,0.42586254604012697,0.09186764,0.44207904,0.0057059526
0,0,0.45458588302552083,0.08235561,0.45631418,0.008330822
0,0,0.39664927898764507,0.07791452,0.42158738,0.001981616
0,0,0.4684440146181459,0.08458039,0.4639694,0.009717822
0,0,0.3929591296276409,0.08008933,0.41827112,0.0013688803
0,0,0.394428900530552,0.08329805,0.41784647,0.0012903214
0,10,0.9947802568495755,0.7705142,0.9999641,0.4768207
0,0,0.41826634078266756,0.07870827,0.43507135,0.0044602156
0,0,0.3919942258541792,0.07819268,0.41845933,0.0014036894
0,0,0.41673415054283675,0.079026386,0.43396237,0.004257083
0,10,0.9652016713341727,0.2888221,0.90888494,0.11973667
0,0,0.5474155462041921,0.10719713,0.5031541,0.016783476
0,0,0.42130967597797436,0.07693107,0.43776184,0.00495255
0,10,0.9834498691371731,0.43182352,0.9652141,0.16578102
0,0,0.4975200599432511,0.09212041,0.47871783,0.012381911
0,0,0.4609247658919879,0.083291225,0.45985556,0.008972883
0,0,0.39392605491996174,0.078070335,0.4197619,0.0016444921
0,0,0.41614307189678446,0.08567056,0.43073946,0.0036660433
0,0,0.40122320238836473,0.07853021,0.42426813,0.002475977
0,0,0.4360551397314504,0.07826341,0.44648573,0.006544471
0,0,0.4142101380255866,0.07937382,0.43220913,0.0039356947
0,0,0.4300162942961185,0.0778934,0.44284722,0.0058813095
0,0,0.4450158756403551,0.09255529,0.44597325,0.00645113
