y_true,y_pred,unknown_score,q_om,q_pd,d_min
0,0,0.29766104,0.06643166,0.42216918,0.0057914257
0,0,0.28873852,0.06931851,0.40688777,0.001557827
0,0,0.29251269,0.067690976,0.41357055,0.0034148693
0,0,0.29441544,0.06713714,0.4167961,0.0043079853
0,0,0.30301932,0.06554508,0.43089008,0.008188486
0,0,0.31169745,0.06559234,0.4442156,0.011829019
0,0,0.3491598,0.06878122,0.5001329,0.02692914
0,0,0.28779754,0.07212212,0.40393046,0.0007330179
0,10,0.6158759,0.18983044,0.84528506,0.1410569
0,0,0.32676488,0.063630104,0.46845287,0.018398404
0,0,0.37829337,0.097641274,0.52941376,0.03481257
0,0,0.28845182,0.069844395,0.4061635,0.0013560057
0,0,0.33845508,0.08862462,0.47297922,0.019619823
0,0,0.32644674,0.063560575,0.46800083,0.018276334
0,10,0.5478654,0.18663558,0.74237376,0.09939349
0,0,0.38537797,0.07714562,0.5513493,0.04075122
0,0,0.28802943,0.0701843,0.40533066,0.001123786
0,0,0.2979973,0.07720851,0.4168836,0.004332185
0,0,0.3151346,0.08282467,0.4402246,0.010741234
0,0,0.29908323,0.07794789,0.41815612,0.0046839714
0,0,0.38534236,0.098982416,0.53953624,0.037547827
0,0,0.39815784,0.10229839,0.5574668,0.042416096
0,10,0.4076366,0.116081744,0.5646277,0.04437101
0,0,0.28881267,0.069334045,0.40699348,0.0015872717
0,0,0.3303865,0.068585224,0.47135645,0.019182086
0,0,0.29538074,0.06689334,0.41841242,0.0047547817
0,0,0.31902766,0.06423952,0.45622128,0.015090108
0,0,0.33400723,0.06293091,0.4799714,0.021504402
0,0,0.34757963,0.07519941,0.4942459,0.025345922
0,0,0.2872146,0.07049945,0.4039074,0.0007265806
0,0,0.30910608,0.06686519,0.43954352,0.010555387
0,0,0.29704386,0.066551365,0.42115518,0.00551188
0,0,0.32010624,0.06378352,0.45812616,0.015606165
0,0,0.29335144,0.07546389,0.41067553,0.002611518
0,0,0.2968091,0.06659269,0.4207718,0.0054061413
0,0,0.30805454,0.06491837,0.438974,0.010399938
0,0,0.30732885,0.08044755,0.42949572,0.0078060627
0,0,0.30047983,0.06596212,0.42675862,0.007054448
0,0,0.31695116,0.0833176,0.44275388,0.01143086
0,10,0.8031026,0.47458962,0.9799943,0.2885232
0,10,0.40868205,0.084427975,0.58328044,0.04949999
0,0,0.28980443,0.07526754,0.4053243,0.0011219978
0,0,0.30363843,0.08189958,0.42303628,0.006030321
0,0,0.32897925,0.072451465,0.4671096,0.01803565
0,0,0.29446596,0.07611646,0.41203874,0.0029900074
0,0,0.286838,0.07099431,0.40306154,0.0004903078
0,0,0.338923,0.06362855,0.48715848,0.023439288
0,10,0.5775304,0.18478914,0.7890065,0.11809051
0,0,0.30717182,0.065003544,0.43757012,0.010016561
0,0,0.31635588,0.06437799,0.45203632,0.013955116
0,10,0.6593723,0.23267637,0.88913167,0.16686082
0,0,0.32217696,0.08424759,0.4502928,0.013481736
0,0,0.29395565,0.0672607,0.41602218,0.0040938854
0,10,0.42969632,0.109622024,0.60204405,0.054726124
0,0,0.35116953,0.09134955,0.4910726,0.024492383
0,0,0.29292676,0.06754564,0.41428587,0.0036131144
0,10,0.84771526,0.58234036,0.99060947,0.34009552
0,0,0.28850737,0.06964409,0.40635684,0.0014098883
0,0,0.28774548,0.0714373,0.40421912,0.0008136034
0,0,0.29359594,0.067356,0.41541746,0.0039265156
0,0,0.28745115,0.070372745,0.40433952,0.0008472204
0,0,0.29424432,0.067201376,0.41649824,0.0042256117
0,0,0.29677424,0.07274213,0.41740695,0.004476905
0,0,0.29034472,0.06847861,0.4098111,0.0023713112
0,10,0.4124713,0.08211416,0.59035593,0.051461935
0,0,0.29127327,0.06809366,0.41144693,0.002825737
0,0,0.30172125,0.07880484,0.42175317,0.0056767464
0,0,0.31929517,0.0836051,0.4462052,0.012370586
0,0,0.29814216,0.066366434,0.4229445,0.0060050488
0,0,0.29305747,0.06750824,0.41450706,0.003674388
0,0,0.3192883,0.06391889,0.45679495,0.015245557
0,0,0.29332215,0.06742918,0.41495684,0.0037989616
0,0,0.28754908,0.07160088,0.4038289,0.0007046461
0,10,0.4900479,0.1265312,0.6857877,0.0793668
0,0,0.29616234,0.06671755,0.41970956,0.0051130056
0,0,0.3003848,0.06597095,0.42660764,0.0070129633
0,0,0.34459534,0.08993138,0.4817221,0.021975875
0,0,0.29674587,0.06659089,0.4206755,0.0053795576
0,0,0.29043093,0.073861584,0.40704525,0.001601696
0,0,0.37863225,0.09746837,0.5300282,0.03497839
0,0,0.2874366,0.071189225,0.40387753,0.00071823597
0,0,0.30558077,0.06520107,0.43501598,0.009318352
0,0,0.29399765,0.0672543,0.41609025,0.0041127205
0,0,0.31934935,0.08371922,0.44622713,0.012376547
0,0,0.29894054,0.066210434,0.42425674,0.006366372
0,10,0.42356682,0.11680617,0.58874565,0.051014543
0,0,0.2869356,0.07196875,0.40268698,0.00038564205
0,0,0.30506033,0.06527833,0.43417373,0.00908792
0,0,0.38812643,0.07791588,0.5551629,0.041788578
0,0,0.30216396,0.068702176,0.42787415,0.007360935
0,0,0.398754,0.07313442,0.5740877,0.046965003
0,10,0.89334214,0.7010374,0.99689084,0.41483152
0,10,0.50105673,0.13106343,0.7002839,0.08394861
0,0,0.2889776,0.07311876,0.4052093,0.0010899305
0,0,0.30370045,0.06550405,0.43196005,0.008481741
0,0,0.3249123,0.07699529,0.4584061,0.015681982
0,0,0.2955683,0.07663927,0.4134532,0.0033823252
0,0,0.28903884,0.06920444,0.4074112,0.00170362
0,0,0.2881886,0.07009207,0.4056252,0.0012059212
0,0,0.2987434,0.06622717,0.42394447,0.006280422
0,0,0.38102305,0.077977985,0.5442012,0.038811207
0,0,0.3017568,0.07862461,0.42190492,0.005718589
0,0,0.29871807,0.06620855,0.4239155,0.006272435
0,0,0.34846762,0.07505721,0.49568862,0.025733948
0,0,0.29264292,0.067628466,0.41380456,0.0034797192
0,0,0.31138584,0.06456629,0.44428867,0.011848927
0,0,0.30602652,0.07987024,0.427803,0.007341385
0,0,0.32164496,0.0842989,0.4494467,0.013251901
0,0,0.28852022,0.06944729,0.40648258,0.0014449358
0,0,0.33620334,0.07772713,0.47538286,0.020267963
0,0,0.28794578,0.07191445,0.40427035,0.0008279085
0,0,0.31116176,0.08453624,0.43319088,0.008818865
0,0,0.3055932,0.06524798,0.43500984,0.009316683
0,0,0.30755132,0.06979021,0.43557653,0.009471655
0,0,0.28971583,0.0688861,0.40862414,0.0020412207
0,10,0.8763747,0.65532726,0.99540025,0.38840067
0,0,0.31293482,0.06442511,0.44674772,0.0125181675
0,0,0.29821378,0.066330686,0.42307392,0.0060406923
0,10,0.8778566,0.6572387,0.996651,0.4098202
0,0,0.30702484,0.06502531,0.43733233,0.0099515915
0,0,0.32298496,0.06362986,0.46263775,0.016827106
0,0,0.3253631,0.063386686,0.4664273,0.017851353
0,0,0.3551623,0.092429124,0.49663404,0.025988221
0,0,0.30998147,0.08092882,0.43331754,0.008853555
0,0,0.33149743,0.07135147,0.47157606,0.019241333
0,0,0.30679673,0.08011708,0.428855,0.007630229
0,0,0.38103154,0.10247403,0.5310241,0.035247207
0,0,0.2990579,0.06622642,0.42442873,0.006413698
0,0,0.3471478,0.074924774,0.49372947,0.025207043
0,0,0.28806564,0.07012743,0.40541703,0.0011478662
0,0,0.29739314,0.06647177,0.42173544,0.005671859
0,0,0.2991308,0.066274635,0.4245149,0.006437421
0,0,0.29841453,0.06630144,0.42339852,0.0061300993
0,0,0.32010722,0.06731421,0.45622653,0.015091538
0,0,0.3010667,0.065831505,0.4277318,0.0073218346
0,0,0.29250544,0.06766453,0.41357362,0.0034157038
0,0,0.31906173,0.06386061,0.45647773,0.015159607
0,0,0.32308015,0.08467015,0.4514548,0.013797283
0,0,0.29162297,0.074756026,0.40839747,0.001978159
0,0,0.29114294,0.06885104,0.4108386,0.0026568174
0,10,0.45944008,0.11698279,0.6438402,0.06669867
0,0,0.3049218,0.06524573,0.43397817,0.009034395
0,0,0.28812525,0.07070727,0.4051965,0.0010863543
0,0,0.32442307,0.084620416,0.45354763,0.014365196
0,0,0.3154626,0.08273993,0.44077483,0.010891318
0,0,0.29113346,0.06812793,0.41121337,0.0027608871
0,0,0.29512158,0.06696942,0.41797277,0.0046333075
0,0,0.28805098,0.06982428,0.40555766,0.0011870861
0,0,0.32604784,0.06347029,0.46743578,0.018123746
0,0,0.29035386,0.073773205,0.40697423,0.0015819073
0,0,0.32026497,0.083860815,0.4475595,0.012738943
0,10,0.86707264,0.64609313,0.9860617,0.34968293
0,0,0.29704863,0.07681611,0.4156354,0.0039868355
0,0,0.33258116,0.06681374,0.47568673,0.02034986
0,0,0.34850252,0.06872017,0.49915457,0.026666045
0,0,0.32748738,0.08966489,0.45554566,0.014907002
0,0,0.2934093,0.06747594,0.41506574,0.0038291216
0,10,0.5664844,0.15871198,0.78605413,0.11438072
0,0,0.29180935,0.06790002,0.41237596,0.0030835867
0,0,0.28765345,0.07057641,0.4045411,0.0009034872
0,0,0.29362077,0.06734211,0.41546315,0.0039391518
0,0,0.30657434,0.06513238,0.43658155,0.009746432
0,0,0.34123892,0.06868794,0.4879971,0.023664951
0,10,0.8552994,0.59590846,0.9949715,0.38238204
0,0,0.31011924,0.06470193,0.44226703,0.01129818
0,0,0.30426985,0.06534157,0.43292356,0.00874567
0,0,0.2946224,0.06709039,0.41713965,0.004402995
0,0,0.3825204,0.07990593,0.5454667,0.03915429
0,10,0.635592,0.17310032,0.88462603,0.16384113
0,0,0.2880593,0.07170498,0.40455776,0.00090813637
0,0,0.3266968,0.08572739,0.45644957,0.015151978
0,0,0.28749278,0.07101598,0.40405723,0.0007684231
0,0,0.32006338,0.06376991,0.45806757,0.01559031
0,0,0.31222537,0.06650892,0.44453427,0.011915803
0,0,0.2885885,0.06935794,0.40663576,0.0014876127
0,0,0.2973626,0.06648171,0.42168307,0.0056574345
0,10,0.8562236,0.59960204,0.99440444,0.3951136
0,0,0.32098854,0.08415534,0.4485141,0.012998462
0,0,0.2916061,0.06799175,0.41201383,0.0029830933
0,0,0.28950197,0.068883084,0.4082968,0.0019501448
0,0,0.36388603,0.073171005,0.5204249,0.032389164
0,0,0.3166597,0.083055876,0.44244638,0.011347055
0,0,0.30900788,0.08080078,0.43188867,0.008462191
0,0,0.28797373,0.07065136,0.4049935,0.0010297298
0,0,0.29168248,0.07458638,0.40858042,0.0020290613
0,0,0.3062694,0.065075204,0.43614322,0.009626627
0,0,0.28994647,0.068675205,0.40909255,0.0021715164
0,0,0.312806,0.064360015,0.44658467,0.012473822
0,0,0.2987136,0.06624085,0.42389122,0.0062657595
0,0,0.2973281,0.07683311,0.4160562,0.004103303
0,0,0.28884542,0.07297916,0.40508112,0.0010541677
0,0,0.29051542,0.06841827,0.41010618,0.0024533272
0,0,0.3479308,0.09063112,0.48647678,0.023255825
0,0,0.29074383,0.06849798,0.41041467,0.0025390387
0,0,0.28945696,0.068897605,0.4082197,0.0019286871
0,10,0.7178712,0.30509707,0.9401342,0.21204078
0,0,0.31246632,0.06460437,0.44593048,0.012295842
0,0,0.28797123,0.06990603,0.40539095,0.0011405945
0,0,0.29590186,0.06678652,0.4192717,0.0049921274
0,0,0.3113605,0.06462241,0.4442195,0.0118300915
0,0,0.28953272,0.06879987,0.4083889,0.0019757748
0,10,0.583057,0.16722368,0.8069672,0.12306154
0,0,0.33335307,0.087327294,0.4658285,0.017689586
0,0,0.28811648,0.06975115,0.40569785,0.0012261868
0,0,0.29538378,0.06721311,0.41824496,0.0047085285
0,10,0.47976482,0.12312132,0.67180365,0.07505429
0,10,0.66586,0.2318794,0.8995419,0.17427254
0,0,0.33071873,0.063247524,0.4747417,0.02009511
0,0,0.30537048,0.066577725,0.4339512,0.009027004
0,0,0.32752633,0.06324605,0.4698311,0.018770456
0,10,0.7463689,0.35688642,0.9560903,0.23401177
0,10,0.427265,0.109339476,0.59845567,0.053720713
0,0,0.33155543,0.08663162,0.4634375,0.017043352
0,0,0.2894766,0.06888685,0.4082557,0.0019387007
0,0,0.2883208,0.072034955,0.40478244,0.00097084045
0,0,0.304179,0.067113765,0.4318295,0.008445978
0,0,0.29544657,0.06693576,0.4184909,0.004776478
0,0,0.28970492,0.06875081,0.40868023,0.002056837
0,0,0.30701846,0.06497949,0.43734714,0.009955645
0,1,0.3074085,0.07853919,0.43064588,0.0034303665
0,10,0.797699,0.46228755,0.9783052,0.2829578
0,0,0.30568263,0.06522509,0.43515977,0.009357691
0,0,0.28894576,0.071578905,0.40598947,0.0013074875
0,0,0.30304134,0.06602943,0.43066314,0.008126259
0,0,0.29324463,0.07544964,0.41051888,0.0025680065
0,0,0.29929233,0.06638701,0.4247029,0.0064891577
0,0,0.28903326,0.06916152,0.40742576,0.0017076731
0,0,0.3022996,0.07906608,0.42250228,0.005883217
0,0,0.2915588,0.067981794,0.41194642,0.0029643774
0,0,0.2876516,0.071776524,0.40389204,0.0007222891
0,0,0.28795034,0.069909,0.4053572,0.001131177
0,0,0.29334962,0.067463756,0.41498047,0.0038055182
0,0,0.3301302,0.065712586,0.47250894,0.019492984
0,0,0.287805,0.070669115,0.40472433,0.000954628
0,0,0.29937595,0.07814404,0.41850084,0.0047792196
0,0,0.28774902,0.071728244,0.4040679,0.0007714033
0,0,0.30691516,0.08013603,0.429027,0.007677436
0,0,0.28951487,0.068811595,0.4083551,0.0019663572
0,0,0.28812125,0.07010214,0.40551618,0.0011755228
0,0,0.3095591,0.06593453,0.44074157,0.010882258
0,10,0.8882881,0.6831256,0.9987602,0.47677004
0,10,0.51560456,0.102057435,0.7382838,0.09661603
0,0,0.37407786,0.09676653,0.52339935,0.033190608
0,0,0.29062894,0.07400759,0.40727124,0.0016646385
0,10,0.6796585,0.28124025,0.8941914,0.17038274
0,0,0.28895468,0.07308028,0.40519476,0.0010858774
0,0,0.31440407,0.064290166,0.44908082,0.01315248
0,0,0.2927832,0.06758835,0.41404197,0.0035455227
0,0,0.3220021,0.06353001,0.4611794,0.016432643
0,0,0.29102352,0.0740734,0.40784281,0.0018237829
0,0,0.28892204,0.072602764,0.40540165,0.0011435747
0,10,0.41987458,0.1067418,0.5884846,0.050942063
0,0,0.30326638,0.06552246,0.43128234,0.008296013
0,0,0.30161977,0.06579356,0.42860314,0.0075610876
0,0,0.28871027,0.06934742,0.40682873,0.0015413761
0,0,0.29791555,0.07766485,0.41651207,0.0042294264
0,0,0.2878299,0.07005143,0.40509522,0.0010581017
0,10,0.5075195,0.102083765,0.7258311,0.092347264
0,0,0.2968156,0.0778629,0.4147132,0.0037314892
0,0,0.28726563,0.070859246,0.40379214,0.0006943941
0,0,0.38824275,0.09946179,0.5437402,0.038686275
0,0,0.29048383,0.0684197,0.41005686,0.002439618
0,0,0.2907402,0.068357795,0.4104846,0.0025584698
0,0,0.31518808,0.064330734,0.45026514,0.013474226
0,0,0.28764614,0.070493676,0.40457442,0.00091278553
0,0,0.29643327,0.072666325,0.4169232,0.004343152
0,0,0.29671565,0.066565655,0.4206426,0.0053704977
0,0,0.28760195,0.07023094,0.4046479,0.0009332895
0,0,0.33020034,0.065768614,0.47258666,0.019513965
0,0,0.30993658,0.081196666,0.43310425,0.008795142
0,0,0.32410157,0.06472072,0.4637682,0.01713276
0,0,0.29339874,0.076752715,0.4100543,0.0024389029
0,0,0.30945602,0.06777901,0.4395898,0.010568023
0,0,0.29766035,0.06640718,0.42218134,0.0057947636
0,0,0.30755058,0.064891845,0.438213,0.010192156
0,0,0.29928416,0.07999097,0.4173651,0.0044653416
0,0,0.30092376,0.06592683,0.42746058,0.0072473288
0,0,0.28821388,0.06958789,0.4059356,0.0012924671
0,0,0.2902299,0.0685152,0.4096147,0.0023167133
0,10,0.88949776,0.6861976,0.99896705,0.489056
0,0,0.31604978,0.08276877,0.44166264,0.011133432
0,0,0.31034708,0.06507903,0.44241446,0.011338353
0,0,0.31206703,0.081915,0.43599504,0.009586096
0,0,0.28775328,0.070083305,0.4049602,0.0010204315
0,0,0.307491,0.06506124,0.43803012,0.010142207
0,0,0.2920019,0.06783396,0.41270772,0.0031756163
0,0,0.2921283,0.07484617,0.4091264,0.002180934
0,0,0.34499946,0.07165752,0.4921836,0.02479124
0,0,0.29750663,0.06644747,0.42192313,0.0057235956
0,0,0.31081694,0.06473734,0.44332135,0.011585474
0,0,0.32295936,0.06369169,0.46256506,0.016807437
0,0,0.31987607,0.082697645,0.44758755,0.0127465725
0,0,0.33801016,0.08817429,0.4725372,0.019500613
0,10,0.42325476,0.11322591,0.5901934,0.051416755
0,0,0.2897091,0.07541825,0.40509647,0.0010584593
0,0,0.29884395,0.0773652,0.41810173,0.004668951
0,0,0.32820818,0.074908376,0.46460038,0.017357707
0,0,0.31626293,0.064050436,0.45206964,0.013964176
0,0,0.2953315,0.06692435,0.41832,0.004729271
0,0,0.28947666,0.07348882,0.40577784,0.0012484789
0,0,0.29530475,0.06693752,0.4182717,0.0047159195
0,0,0.3290255,0.0863218,0.45971212,0.016035557
0,0,0.3000191,0.06604552,0.42600486,0.0068472624
0,0,0.37167802,0.09528183,0.52050674,0.032411218
0,0,0.3154179,0.07369468,0.44557658,0.012199521
0,0,0.3146396,0.06625415,0.44838563,0.012963533
0,0,0.38127843,0.09784596,0.5338959,0.036022782
0,0,0.28872296,0.06942187,0.4068082,0.0015356541
0,0,0.29493177,0.06700943,0.4176592,0.0045466423
1,1,0.30788732,0.07844283,0.43143436,0.0036610365
1,1,0.30895177,0.07787686,0.43337673,0.0042288303
1,1,0.30849773,0.07883837,0.43216047,0.0038733482
1,1,0.30800897,0.07867675,0.43149555,0.003678918
1,1,0.30828747,0.07837628,0.4320858,0.003851533
1,1,0.30744404,0.07847793,0.4307335,0.0034559965
1,1,0.30305868,0.07906932,0.42366835,0.0013844967
1,1,0.30868837,0.078615956,0.43257353,0.0039941072
1,1,0.30112445,0.0793351,0.42054948,0.0004671812
1,1,0.3029759,0.07858103,0.4238039,0.0014243126
1,1,0.30807254,0.07839812,0.43174338,0.0037513971
1,1,0.31051406,0.078524694,0.43543145,0.0048288107
1,1,0.3058467,0.07856942,0.42822677,0.002722025
1,1,0.39412507,0.10756783,0.54842514,0.037403464
1,1,0.3035657,0.078326136,0.4248486,0.0017311573
1,1,0.30626628,0.07829759,0.42901868,0.0029540062
1,1,0.30944613,0.07871264,0.43368727,0.0043195486
1,1,0.31021595,0.078907706,0.43476656,0.004634738
1,10,0.44985473,0.124336384,0.6251339,0.06015289
1,1,0.30951223,0.07899389,0.4336375,0.004305005
1,1,0.3060564,0.078598894,0.42853355,0.0028119087
1,1,0.31150132,0.08121189,0.43550333,0.0048497915
1,1,0.30945554,0.07879869,0.4336554,0.0043102503
1,10,0.6226996,0.20837456,0.8457978,0.14557374
1,1,0.30162573,0.07859786,0.42171767,0.0008109808
1,1,0.30847773,0.07823911,0.4324524,0.003958702
1,1,0.30923435,0.07868954,0.43337387,0.004227996
1,1,0.3085545,0.07896353,0.4321804,0.0038791895
1,1,0.30652827,0.07849882,0.42931336,0.0030403137
1,1,0.34134883,0.09329913,0.47491404,0.016257524
1,1,0.30068463,0.07845149,0.42034864,0.0004080534
1,1,0.30784932,0.07836824,0.43141603,0.003655672
1,1,0.30971757,0.07867787,0.43412358,0.0044469833
1,1,0.314677,0.084391475,0.43867692,0.0057752132
1,1,0.30958587,0.0786836,0.43391788,0.004386902
1,10,0.88349485,0.6730261,0.99682426,0.4359274
1,1,0.30836448,0.07858418,0.43209234,0.0038534403
1,1,0.30487674,0.07819757,0.4269348,0.002343297
1,1,0.3087345,0.07850306,0.43270528,0.004032612
1,1,0.30765486,0.07862784,0.43097714,0.0035272837
1,1,0.30994523,0.07865132,0.43448812,0.0045534372
1,1,0.30789074,0.07858511,0.43136302,0.0036401749
1,1,0.31006843,0.07878886,0.43460363,0.0045871735
1,1,0.3055388,0.078209504,0.42794693,0.002640009
1,1,0.3081854,0.0788494,0.43167406,0.0037311316
1,1,0.30467746,0.07835897,0.42654127,0.0022279024
1,1,0.3071161,0.07818027,0.43038923,0.0033552647
1,1,0.30736113,0.07864973,0.43051344,0.0033916235
1,1,0.30901203,0.08124586,0.43165532,0.003725648
1,10,0.59524107,0.18899111,0.81399107,0.12936938
1,1,0.30847824,0.0783072,0.43241647,0.0039482117
1,1,0.38524455,0.10550264,0.53587484,0.033775806
1,1,0.30783856,0.07826644,0.43145433,0.0036668777
1,10,0.5247089,0.15127273,0.72579,0.093296885
1,1,0.30602333,0.078334294,0.42862514,0.0028387308
1,1,0.3099511,0.078787856,0.43442363,0.004534602
1,1,0.3068527,0.07782714,0.43017417,0.0032923222
1,1,0.30499268,0.0776107,0.42742914,0.0024882555
1,1,0.30427828,0.079261005,0.42544147,0.0019052029
1,10,0.8786559,0.656117,0.99848455,0.4891237
1,1,0.35900247,0.098238215,0.499414,0.023294568
1,10,0.44293988,0.12238647,0.6155456,0.057231903
1,1,0.30697197,0.07902477,0.42971277,0.003157258
1,1,0.3085583,0.07905925,0.43213472,0.003865838
1,1,0.30985877,0.07873117,0.4343121,0.004502058
1,1,0.3377611,0.09173037,0.47023922,0.01491189
1,1,0.30580273,0.0785193,0.42818612,0.002710104
1,1,0.3069779,0.07853962,0.42998317,0.003236413
1,1,0.30752343,0.07880692,0.4306785,0.0034399033
1,1,0.30269682,0.0788174,0.42324728,0.0012607574
1,1,0.30686256,0.07878408,0.4296741,0.0031459332
1,1,0.30101994,0.07904406,0.42054543,0.0004659891
1,1,0.30977532,0.078861855,0.43411332,0.004444003
1,1,0.31113002,0.08089585,0.43510225,0.004732728
1,1,0.30901054,0.07871293,0.43301693,0.0041236877
1,1,0.30234465,0.07837611,0.42294312,0.0011713505
1,1,0.3078061,0.079148434,0.43092948,0.0035133362
1,1,0.30982733,0.07870351,0.43427864,0.004492283
1,1,0.31033218,0.078831956,0.4349862,0.0046988726
1,1,0.3076439,0.07864486,0.4309511,0.0035196543
1,1,0.3088553,0.07861805,0.43282923,0.0040688515
1,1,0.30915684,0.07905755,0.43305647,0.004135251
1,1,0.30349332,0.078583695,0.42459852,0.0016577244
1,1,0.30409932,0.07825478,0.42570794,0.0019834042
1,1,0.3091823,0.07904614,0.43310177,0.0041484833
1,1,0.3089894,0.07946402,0.43258005,0.0039960146
1,1,0.30923566,0.07838105,0.433542,0.00427711
1,10,0.59784,0.1806974,0.8224553,0.13345289
1,1,0.30706003,0.07886352,0.4299351,0.0032223463
1,1,0.3094122,0.078646734,0.43367055,0.004314661
1,1,0.31613037,0.083406135,0.4414434,0.0065807104
1,1,0.3100341,0.07915091,0.43435583,0.0045148134
1,1,0.3480584,0.094968855,0.48433742,0.018966436
1,1,0.31042546,0.07872676,0.43518633,0.004757285
1,1,0.30832472,0.07853344,0.4320585,0.003843546
1,1,0.31044954,0.0785519,0.4353175,0.0047955513
1,1,0.30995542,0.078996554,0.43431786,0.004503727
1,1,0.3076052,0.07862747,0.43090093,0.0035049915
1,1,0.30465484,0.07772811,0.42684618,0.0023173094
1,1,0.384899,0.10531664,0.53544337,0.033651352
1,1,0.30937034,0.07896903,0.4334326,0.004245162
1,4,0.33928,0.091306075,0.47280446,0.013316512
1,1,0.30775386,0.07880092,0.43103623,0.003544569
1,1,0.31885818,0.08467403,0.44495735,0.007602334
1,1,0.30671996,0.077248186,0.43028167,0.0033237934
1,1,0.30643317,0.078579396,0.4291237,0.0029847622
1,1,0.35894254,0.094121754,0.50153834,0.023904204
1,1,0.30839106,0.079374075,0.43170792,0.003741026
1,1,0.3081188,0.07884449,0.4315742,0.0037019253
1,1,0.301224,0.077202536,0.42185098,0.00085020065
1,4,0.34444326,0.09283915,0.4799224,0.015514016
1,1,0.3074858,0.07891197,0.43056402,0.0034064054
1,1,0.3096047,0.07890501,0.43382767,0.0043605566
1,1,0.30531517,0.078346975,0.42752883,0.0025174618
1,1,0.30894148,0.07890135,0.43280926,0.00406301
1,10,0.72730136,0.36366904,0.9231034,0.2130872
1,1,0.30623916,0.07760852,0.429348,0.0030504465
1,1,0.30664524,0.07891395,0.42926982,0.0030275583
1,1,0.30208978,0.07856955,0.42244685,0.0010254383
1,1,0.30430052,0.07730309,0.4265299,0.0022245646
1,1,0.32622012,0.08837921,0.4542883,0.01030767
1,1,0.3028008,0.07790531,0.42389837,0.0014520884
