y_true,y_pred,unknown_score,q_om,q_pd,d_min
3,3,0.43559492,0.27695572,0.4752547,0.0021789074
3,3,0.44014332,0.26456118,0.48403883,0.0024155378
3,3,0.43059006,0.25094095,0.47550234,0.002185583
3,16,0.49712092,0.32141528,0.54104733,0.003951311
3,3,0.36469734,0.18672349,0.4091908,0.00037539005
3,3,0.425001,0.24852012,0.46912122,0.002013445
3,3,0.3751009,0.19489825,0.42015156,0.0006790161
3,3,0.3676198,0.19812872,0.4099926,0.0003976822
3,3,0.41734254,0.2616925,0.45625502,0.001665473
3,3,0.40552628,0.2302178,0.44935337,0.0014781952
3,3,0.41675195,0.26447445,0.45482132,0.0016266108
3,3,0.38837337,0.20348449,0.4345956,0.0010758638
3,3,0.40777373,0.2320268,0.45171043,0.0015422106
3,3,0.3965793,0.22357282,0.4398309,0.001218915
3,3,0.43173084,0.28561306,0.46826026,0.001990199
3,3,0.4089002,0.2357798,0.45218033,0.001554966
3,3,0.3736703,0.20046602,0.41697136,0.00059115887
3,3,0.42335707,0.253489,0.46582407,0.0019243956
3,3,0.37574112,0.19322465,0.4213702,0.00071263313
3,3,0.41698918,0.27722603,0.45193,0.001548171
3,3,0.4384165,0.26116958,0.48272824,0.002380252
3,3,0.3873413,0.21856418,0.42953557,0.00093722343
3,3,0.4480385,0.25056475,0.4974069,0.0027751923
3,3,0.3904952,0.2300051,0.43061775,0.00096690655
3,3,0.44619754,0.25908914,0.4929746,0.002655983
3,3,0.41272148,0.24163125,0.45549405,0.0016448498
3,3,0.45777577,0.31568626,0.49329814,0.0026646852
3,3,0.4222074,0.24712294,0.46597847,0.0019285679
3,3,0.38163215,0.20647354,0.42542177,0.000824213
3,3,0.43783897,0.2586894,0.48262638,0.00237751
3,3,0.44963053,0.29179895,0.48908842,0.0025514364
3,3,0.44704142,0.26359227,0.4929037,0.0026540756
3,3,0.38458756,0.20524706,0.42942265,0.000934124
3,3,0.44194937,0.25605127,0.48842388,0.002533555
3,3,0.40031636,0.25304994,0.43713298,0.0011452436
3,3,0.38056386,0.21001944,0.42319992,0.00076305866
3,16,0.50557977,0.3527074,0.54379785,0.004025817
3,3,0.40687114,0.24055663,0.44844976,0.0014536381
3,3,0.3879911,0.22007513,0.4299701,0.00094914436
3,3,0.40618348,0.24704213,0.4459688,0.0013861656
3,3,0.38195622,0.20968872,0.4250231,0.0008132458
3,3,0.40448028,0.23356538,0.44720897,0.0014199018
3,3,0.37184024,0.19488369,0.41607937,0.00056648254
3,3,0.37614995,0.19786222,0.4207219,0.00069475174
3,3,0.3822865,0.20180029,0.427408,0.0008788109
3,3,0.39528987,0.2574728,0.42974412,0.0009429455
3,3,0.37187165,0.18893759,0.41760513,0.00060868263
3,3,0.44673732,0.2809127,0.48819348,0.0025273561
3,3,0.4310704,0.28434137,0.4677526,0.00197649
3,3,0.4088911,0.22040333,0.45601305,0.0016589165
3,3,0.40660125,0.23727752,0.4489322,0.0014667511
3,3,0.3769084,0.2040911,0.4201127,0.00067794323
3,3,0.40047985,0.2289971,0.44335052,0.0013148785
3,3,0.433654,0.24458192,0.48092204,0.0023316145
3,16,0.5111309,0.31216532,0.5608723,0.004490137
3,3,0.38783213,0.23204494,0.42677894,0.00086152554
3,3,0.37956548,0.21523374,0.42064843,0.0006927252
3,3,0.41422206,0.22617362,0.46123418,0.0018002987
3,3,0.36330563,0.18749204,0.40725902,0.00032162666
3,3,0.37159905,0.20760085,0.41259858,0.00047004223
3,3,0.42095083,0.24509297,0.4649153,0.0018998384
3,3,0.3727712,0.20138194,0.4156185,0.00055372715
3,3,0.38552326,0.20542346,0.4305482,0.0009649992
3,3,0.3902555,0.21761644,0.4334153,0.0010435581
3,3,0.37331823,0.19604982,0.41763532,0.0006095171
3,3,0.41109252,0.2352804,0.45504555,0.0016326904
3,3,0.36597764,0.18318816,0.411675,0.00044441223
3,16,0.5162058,0.2970861,0.57098573,0.004766941
3,3,0.4601453,0.25518367,0.5113857,0.0031511784
3,16,0.87465227,0.5387362,0.9586312,0.023976088
3,3,0.3671097,0.1862539,0.41232362,0.00046241283
3,3,0.4010375,0.23281796,0.44309238,0.0013078451
3,3,0.3681726,0.19017616,0.41267166,0.0004720688
3,3,0.3845333,0.21464847,0.42700452,0.0008677244
3,3,0.3869029,0.19907668,0.43385944,0.0010557175
3,3,0.3925987,0.2140776,0.43722895,0.0011478662
3,3,0.43674302,0.28313836,0.47514418,0.0021759272
3,3,0.43676692,0.26381105,0.4800059,0.0023069382
3,3,0.42783707,0.2614639,0.46943036,0.0020217896
3,3,0.39654046,0.21309747,0.4424012,0.00128901
3,3,0.41563016,0.24098392,0.4592917,0.0017477274
3,3,0.39850697,0.23642589,0.43902725,0.0011969805
3,3,0.36119828,0.18010436,0.40647176,0.00029969215
3,3,0.37432536,0.20003322,0.41789842,0.00061678886
3,3,0.41402817,0.23866183,0.45786977,0.0017092228
3,3,0.43494052,0.25940523,0.47882435,0.0022751093
3,3,0.41443756,0.24429956,0.45697203,0.0016849041
3,3,0.43848148,0.28397605,0.47710782,0.002228856
3,3,0.4415665,0.25707868,0.48768845,0.0025137663
3,3,0.43148026,0.26501194,0.47309732,0.0021207333
3,3,0.38140002,0.21748877,0.42237782,0.0007404089
3,3,0.39609733,0.2278878,0.43814972,0.0011730194
3,3,0.37486276,0.19270505,0.42040217,0.00068593025
3,3,0.37607962,0.20858002,0.4179545,0.0006183386
3,3,0.41180697,0.22695693,0.45801947,0.0017132759
3,3,0.42023402,0.27229616,0.45721847,0.0016915798
3,3,0.42814854,0.2627561,0.46949664,0.0020235777
3,3,0.44548252,0.26269335,0.49117982,0.0026077032
3,3,0.45681584,0.25806957,0.5065024,0.0030198097
3,3,0.46996927,0.30308077,0.5116914,0.0031594038
3,3,0.40034992,0.2544738,0.43681893,0.0011366606
3,3,0.47102866,0.3196144,0.5088822,0.003083825
3,16,0.49007082,0.30459973,0.5364386,0.0038266182
3,3,0.43148896,0.24880105,0.4771609,0.0022302866
3,3,0.4281503,0.2501478,0.47265095,0.0021086931
3,16,0.5013621,0.34540397,0.5403516,0.003932476
3,3,0.37358356,0.20241119,0.41637662,0.000574708
3,3,0.46781015,0.3481998,0.49771276,0.0027834177
3,3,0.3777101,0.20576665,0.42069593,0.0006940365
3,3,0.41414082,0.24951935,0.4552962,0.0016394854
3,3,0.4143846,0.23884182,0.4582703,0.0017200708
3,3,0.37993038,0.1982247,0.4253568,0.0008224249
3,3,0.42748857,0.24307303,0.47359243,0.0021340847
3,3,0.37299755,0.19743001,0.41688946,0.0005888939
3,3,0.40418398,0.23005006,0.44771746,0.0014337301
3,3,0.43556044,0.27522653,0.4756439,0.0021893978
3,3,0.392264,0.22410508,0.43430373,0.0010678768
3,3,0.3685,0.1868604,0.41390988,0.00050640106
3,3,0.36682093,0.19157717,0.41063187,0.00041544437
3,16,0.5652409,0.3467562,0.6198621,0.0061323643
3,3,0.4121113,0.26466995,0.44897166,0.001467824
3,3,0.3936354,0.22867925,0.43487445,0.0010834932
3,3,0.387537,0.20006922,0.43440393,0.0010706186
3,3,0.40572098,0.21694922,0.4529139,0.0015748739
3,3,0.41292012,0.25225937,0.4530853,0.0015795231
3,3,0.3654846,0.19883208,0.40714774,0.00031852722
3,3,0.37331825,0.19232295,0.4185671,0.0006352663
3,3,0.372196,0.19766165,0.41582957,0.0005595684
3,3,0.37403798,0.2029251,0.4168162,0.00058686733
3,3,0.4172263,0.2657031,0.45510712,0.0016343594
3,3,0.38660425,0.23890562,0.42352888,0.00077211857
3,3,0.391856,0.21057355,0.43717661,0.0011464357
3,3,0.39834014,0.24890772,0.43569824,0.0011060238
3,3,0.45286965,0.2611388,0.50080234,0.0028665066
3,3,0.38253522,0.21249704,0.42504478,0.0008138418
3,3,0.37362307,0.19840196,0.41742834,0.00060379505
3,3,0.3640589,0.1812158,0.40976968,0.0003914833
3,3,0.43727344,0.27965224,0.47667876,0.0022172928
3,3,0.43811867,0.25564247,0.4837377,0.0024074316
3,3,0.38380852,0.20977493,0.4273169,0.0008763075
3,3,0.40068063,0.22071947,0.44567093,0.0013780594
3,3,0.41475227,0.25185537,0.4554765,0.0016443729
3,3,0.45274282,0.2643523,0.49984044,0.0028406382
3,3,0.38169762,0.20180608,0.4266705,0.0008585453
3,3,0.40440488,0.22855867,0.44836643,0.0014513731
3,3,0.4114045,0.22409947,0.45823073,0.001718998
3,3,0.36185986,0.17531298,0.4084966,0.00035607815
3,3,0.3945608,0.23370706,0.43477425,0.0010807514
3,3,0.46355167,0.26737812,0.51259506,0.0031837225
3,3,0.39255416,0.22233167,0.43510976,0.0010899305
3,3,0.38443178,0.20740442,0.42868862,0.0009139776
3,3,0.38737822,0.21007155,0.43170488,0.0009967089
3,3,0.40361884,0.25861326,0.43987024,0.0012199879
3,16,0.5230871,0.40912902,0.55157655,0.0042369366
3,3,0.4748622,0.27188104,0.52560747,0.0035341978
3,3,0.4145201,0.27802974,0.4486427,0.0014588833
4,4,0.3437063,0.1354687,0.39576572,0.00084221363
4,4,0.46206254,0.2022823,0.5270076,0.0013777018
4,16,0.81837094,0.6529497,0.8597262,0.0030961037
4,4,0.55801785,0.15433234,0.65893924,0.0019325018
4,4,0.2383932,0.11019695,0.27044228,0.00026845932
4,4,0.3659656,0.14401805,0.4214525,0.0009493828
4,4,0.36528626,0.11739327,0.4272595,0.00097334385
4,4,0.23242712,0.11135001,0.2626964,0.00022852421
4,4,0.41838697,0.11862715,0.49332693,0.0012418032
4,4,0.22852394,0.109694675,0.25823125,0.00020515919
4,16,0.7875402,0.5845486,0.83828807,0.0029273033
4,4,0.34216806,0.12902145,0.3954547,0.0008409023
4,4,0.2625558,0.118205056,0.2986435,0.0004081726
4,4,0.61586386,0.23477472,0.71113616,0.0021767616
4,4,0.4122953,0.14961421,0.47796556,0.0011798143
4,4,0.28322023,0.11069335,0.3263519,0.00053822994
4,4,0.24545027,0.11507006,0.27804533,0.00030696392
4,4,0.27413478,0.11285397,0.314455,0.00048315525
4,4,0.2524897,0.11227273,0.28754392,0.0003541708
4,4,0.21303251,0.11064374,0.2386297,9.930134e-05
4,4,0.22368272,0.11056863,0.25196123,0.0001718998
4,4,0.47135326,0.123618335,0.55828696,0.0015047789
4,4,0.35244793,0.14146781,0.40519297,0.0008817911
4,4,0.48761022,0.12252312,0.578882,0.0015894175
4,4,0.32117513,0.11789802,0.3719944,0.00074088573
4,4,0.29795834,0.11066756,0.34478104,0.00062155724
4,4,0.2788211,0.112093195,0.32050306,0.00051128864
4,4,0.5642576,0.18138775,0.6599751,0.001937151
4,4,0.2790639,0.110214435,0.32127625,0.0005148649
4,4,0.3177091,0.11193348,0.369153,0.0007286072
4,4,0.38031557,0.11082374,0.4476885,0.0010570288
4,4,0.27090353,0.11143811,0.3107699,0.0004658699
4,4,0.26254952,0.113709696,0.29975948,0.00041353703
4,4,0.23458393,0.112668894,0.2650627,0.00024080276
4,4,0.396004,0.13555133,0.46111715,0.0011116266
4,4,0.3124041,0.12843646,0.35839596,0.0006817579
4,4,0.24007818,0.11038812,0.2725007,0.00027894974
4,4,0.30034742,0.11083321,0.34772596,0.00063467026
4,4,0.2754364,0.1105747,0.31665182,0.00049340725
4,4,0.32909262,0.12384734,0.38040394,0.00077700615
4,4,0.5242304,0.14348176,0.6194176,0.0017596483
4,4,0.24708726,0.11459248,0.28021094,0.00031781197
4,16,0.7273963,0.35402656,0.82073873,0.0028021336
4,4,0.62939733,0.25664368,0.72258574,0.0022336245
4,4,0.3170588,0.1119856,0.36832708,0.0007250309
4,4,0.22184667,0.11222769,0.24925141,0.00015735626
4,4,0.25132826,0.10985475,0.28669664,0.00034999847
4,4,0.27509543,0.11867673,0.3142001,0.00048196316
4,4,0.48449287,0.14104848,0.570354,0.0015542507
4,4,0.2656663,0.11074244,0.30439728,0.00043570995
4,4,0.6705425,0.34568658,0.7517564,0.002385497
4,4,0.42243412,0.12975727,0.49560335,0.0012509823
4,4,0.3230707,0.11985285,0.37387517,0.00074899197
4,4,0.2271101,0.10922658,0.25658098,0.00019645691
4,4,0.33515787,0.112931505,0.39071444,0.00082087517
4,4,0.3057216,0.119623505,0.35224614,0.0006546974
4,4,0.4309492,0.14927001,0.501369,0.0012742281
4,4,0.3255789,0.112183936,0.37892762,0.00077068806
4,4,0.37316442,0.11812752,0.43692365,0.0010130405
4,4,0.27655888,0.112806626,0.31749696,0.00049734116
4,4,0.67327857,0.3230104,0.7608456,0.0024352074
4,4,0.2977055,0.11271464,0.34395322,0.00061786175
4,4,0.2693359,0.11098475,0.30892366,0.00045716763
4,4,0.2289335,0.11391583,0.25768793,0.00020229816
4,4,0.23492227,0.11094702,0.26591608,0.0002452135
4,4,0.48441327,0.17889132,0.56079376,0.0015150309
4,4,0.3128071,0.11474901,0.36232162,0.00069892406
4,4,0.20563072,0.11085468,0.22932473,4.696846e-05
4,4,0.54104185,0.19776535,0.626861,0.0017915964
4,4,0.31646898,0.11299685,0.36733702,0.00072073936
4,4,0.44687945,0.17878841,0.5139022,0.0013247728
4,16,0.91627264,0.7646137,0.95418733,0.0043290854
4,4,0.34370512,0.114259005,0.40106663,0.00086450577
4,4,0.2141465,0.11027022,0.24011555,0.00010752678
4,4,0.27933404,0.11053318,0.32153422,0.000516057
4,4,0.3294965,0.11548312,0.38299984,0.0007880926
4,4,0.2549504,0.10920282,0.2913873,0.00037300587
4,4,0.29245755,0.11282672,0.33736527,0.00058829784
4,4,0.62522024,0.20706777,0.7297583,0.0022699833
4,4,0.37944424,0.115586884,0.44540858,0.0010477304
4,4,0.54890877,0.18067408,0.64096737,0.00185287
4,16,0.86543846,0.7387278,0.8971161,0.0034514666
4,4,0.43612692,0.11699036,0.51591104,0.0013328791
4,4,0.43782017,0.12356645,0.5163836,0.0013347864
4,4,0.31664878,0.12706426,0.3640449,0.00070643425
4,4,0.24692577,0.11225775,0.28059277,0.00031971931
4,4,0.36962748,0.11637143,0.4329415,0.0009967089
4,4,0.26571366,0.112581365,0.30399674,0.0004338026
4,4,0.26444605,0.1128396,0.30234766,0.0004259348
4,4,0.4748515,0.14799538,0.5565655,0.0014977455
4,4,0.45100433,0.12636665,0.53216374,0.0013985634
4,4,0.23413429,0.10977538,0.265224,0.00024163723
4,4,0.6509956,0.34839803,0.726645,0.0022541285
4,4,0.35777754,0.11552325,0.41834113,0.0009365082
4,4,0.21837246,0.11009282,0.24544236,0.00013673306
4,4,0.26794702,0.11240755,0.30683187,0.00044727325
4,4,0.5211727,0.13958465,0.6165697,0.001747489
4,4,0.22934307,0.11215819,0.25863928,0.00020730495
4,4,0.5605552,0.193723,0.6522633,0.0019026995
4,4,0.46623474,0.14938517,0.5454471,0.001452446
4,4,0.21757656,0.1097012,0.24454539,0.00013184547
4,4,0.27732137,0.1114878,0.31877977,0.0005033016
4,4,0.36090025,0.11245928,0.4230105,0.0009558201
4,4,0.3466079,0.12468028,0.4020898,0.0008687973
4,4,0.29533055,0.11000577,0.34166175,0.00060760975
4,4,0.4844542,0.13112403,0.57278675,0.0015642643
4,4,0.307199,0.11814629,0.35446218,0.0006644726
4,4,0.48486787,0.16870606,0.56390834,0.0015277863
4,4,0.6501669,0.21461527,0.75905484,0.002425313
4,4,0.33383295,0.11080983,0.38958874,0.0008161068
4,4,0.3257383,0.11097636,0.37942877,0.0007728338
4,4,0.53738505,0.18025565,0.6266673,0.001790762
4,4,0.42670074,0.15511115,0.49459815,0.0012469292
4,4,0.23661509,0.109036185,0.2685098,0.00025856495
4,16,0.7798254,0.59233654,0.8266976,0.0028434992
4,4,0.24245434,0.11050628,0.27544135,0.0002938509
4,4,0.21701542,0.110125795,0.24373783,0.00012743473
4,4,0.34872207,0.113822766,0.4074469,0.00089120865
4,4,0.29871306,0.109949075,0.34590405,0.000626564
4,4,0.26071137,0.10957733,0.2984949,0.00040745735
4,4,0.6651924,0.22601897,0.7749858,0.0025151968
4,4,0.30871633,0.110759184,0.35820562,0.00068092346
4,4,0.25734752,0.11011949,0.29415452,0.00038647652
4,4,0.35747984,0.113574296,0.41845623,0.000936985
4,4,0.39330634,0.11830085,0.4620577,0.0011154413
4,4,0.289084,0.11650365,0.33222905,0.00056505203
4,4,0.25884274,0.11484342,0.29484254,0.00038981438
4,4,0.35551217,0.11316853,0.4160981,0.00092720985
4,16,0.9357338,0.7673983,0.9778176,0.005084753
4,4,0.28031686,0.11833533,0.32081223,0.00051271915
4,4,0.25126028,0.11376696,0.2856336,0.00034475327
4,4,0.24866334,0.10906591,0.2835627,0.00033450127
4,4,0.38315263,0.116583295,0.44979498,0.0010656118
4,4,0.26272056,0.11118605,0.3006042,0.00041759014
4,4,0.5099657,0.14993778,0.5999727,0.0016772747
4,4,0.24445133,0.10922034,0.27825907,0.0003080368
4,4,0.29213926,0.120947614,0.33493716,0.0005773306
4,4,0.24945693,0.111495495,0.2839473,0.00033640862
4,4,0.31303015,0.11159872,0.363388,0.0007035732
4,4,0.24991103,0.11309247,0.28411567,0.00033724308
4,4,0.3473781,0.114978194,0.40547806,0.0008829832
4,4,0.33220592,0.11402226,0.38675183,0.00080406666
4,4,0.66451806,0.28317338,0.75985426,0.0024297237
4,4,0.34318683,0.11280392,0.40078256,0.0008633137
4,4,0.2532333,0.11104188,0.28878117,0.00036025047
4,4,0.42013246,0.14532591,0.48883408,0.0012236834
4,4,0.40762705,0.116828,0.4803268,0.0011893511
4,4,0.29081616,0.110746734,0.3358335,0.0005813837
4,16,0.7651536,0.5761837,0.81239605,0.002745986
4,4,0.2959064,0.11064951,0.34222063,0.00061011314
4,16,0.69924307,0.470504,0.7564278,0.0024108887
4,4,0.6847651,0.43152767,0.7480744,0.0023657084
4,4,0.27270702,0.11792073,0.31140357,0.00046885014
4,4,0.25796387,0.11290658,0.2942282,0.00038683414
4,4,0.30238226,0.11015032,0.35044023,0.0006467104
4,16,0.87815106,0.7486985,0.9105142,0.0036070347
4,4,0.33998734,0.10985427,0.39752057,0.0008496046
4,4,0.29420105,0.11275228,0.33956322,0.0005981922
4,4,0.21785177,0.109940715,0.24482954,0.0001333952
4,4,0.5314223,0.15819816,0.6247284,0.0017824173
5,5,0.46768922,0.2653088,0.5182843,0.0011991262
5,5,0.3870645,0.24258557,0.42318422,0.00063729286
5,5,0.45653677,0.32535604,0.48933196,0.0010291338
5,5,0.36933362,0.20464174,0.41050658,0.0005607605
5,5,0.47557855,0.28358886,0.52357596,0.0012302399
5,5,0.31097406,0.18908434,0.3414465,0.00012791157
5,5,0.39588332,0.21018998,0.44230664,0.00075161457
5,5,0.3719636,0.22203618,0.4094454,0.0005543232
5,5,0.58529556,0.30461556,0.65546554,0.0020354986
5,5,0.40488392,0.23456801,0.4474629,0.00078225136
5,5,0.33791482,0.20617823,0.37084895,0.00031614304
5,5,0.37094077,0.21141903,0.4108212,0.00056266785
5,5,0.4395658,0.24342439,0.48860118,0.0010248423
5,5,0.4215417,0.26856828,0.45978504,0.00085520744
5,5,0.44749925,0.3040349,0.48336533,0.0009940863
5,5,0.42349654,0.27462924,0.46071336,0.00086069107
5,5,0.3977577,0.22316822,0.44140506,0.00074625015
5,5,0.3883555,0.22265235,0.42978126,0.00067687035
5,5,0.34274423,0.21200705,0.37542853,0.00034487247
5,5,0.46968612,0.25939626,0.5222586,0.0012224913
5,5,0.58385134,0.29805487,0.65530044,0.0020344257
5,5,0.5061531,0.2587898,0.56799394,0.0014933348
5,5,0.4280629,0.3190795,0.45530874,0.000828743
5,5,0.4230037,0.257139,0.46446985,0.000882864
5,16,0.6803223,0.3472742,0.7635843,0.0028121471
5,5,0.40579164,0.24890333,0.4450137,0.0007677078
5,5,0.32631347,0.19254664,0.35975516,0.00024592876
5,5,0.31055492,0.1750534,0.34443033,0.00014734268
5,5,0.38867766,0.26127154,0.42052916,0.0006213188
5,5,0.33480343,0.19304676,0.3702426,0.00031232834
5,5,0.58907104,0.5107221,0.60865825,0.0017398596
5,5,0.33407637,0.18501417,0.3713419,0.00031924248
5,5,0.39896694,0.29376352,0.4252678,0.00064980984
5,5,0.45181578,0.3592728,0.4749515,0.0009446144
5,5,0.5935109,0.50945497,0.6145249,0.0017760992
5,5,0.39724344,0.27218685,0.42850757,0.00066924095
5,5,0.36031947,0.20747404,0.3985308,0.0004878044
5,5,0.40412006,0.226329,0.44856784,0.00078880787
5,5,0.377537,0.23093364,0.41418785,0.00058305264
5,5,0.46120465,0.30783793,0.49954635,0.0010890961
5,5,0.40083265,0.22683658,0.44433165,0.0007636547
5,16,0.82366586,0.62425506,0.8735186,0.00392735
5,5,0.30759832,0.18343626,0.33863884,0.00010955334
5,5,0.5841832,0.35908923,0.64045674,0.0019389391
5,5,0.36435968,0.20792717,0.40346777,0.00051796436
5,5,0.4421228,0.24938811,0.49030647,0.0010348558
5,5,0.36382365,0.2068897,0.40305716,0.00051546097
5,5,0.3433375,0.20398499,0.37817562,0.0003620386
5,5,0.43747145,0.2297857,0.48939288,0.0010294914
5,5,0.376909,0.27489576,0.4024123,0.00051152706
5,5,0.4504616,0.2663897,0.49647957,0.0010710955
5,16,0.76530343,0.4491431,0.8443435,0.0035729408
5,5,0.31024727,0.18069683,0.3426349,0.00013566017
5,5,0.3631583,0.21691424,0.39971927,0.0004950762
5,5,0.31591436,0.17687081,0.35067526,0.00018775463
5,5,0.6003922,0.43983477,0.64053154,0.0019394159
5,5,0.44909284,0.27221817,0.4933115,0.0010524988
5,5,0.42531624,0.25325486,0.46833158,0.000905633
5,5,0.4287736,0.2414687,0.47559983,0.0009484291
5,5,0.4579928,0.28178614,0.50204444,0.0011037588
5,5,0.52466536,0.44800138,0.54383135,0.0013496876
5,5,0.41011915,0.3037033,0.4367231,0.0007183552
5,5,0.36339298,0.23015817,0.3967017,0.00047659874
5,5,0.44150785,0.25191656,0.48890567,0.0010266304
5,16,0.9023387,0.73715734,0.943634,0.005226612
5,5,0.49076635,0.30465472,0.53729427,0.0013110638
5,5,0.35343823,0.20999607,0.38929877,0.0004310608
5,5,0.569565,0.47325945,0.5936414,0.0016479492
5,5,0.37765643,0.21186422,0.41910446,0.00061273575
5,5,0.5472998,0.3854244,0.5877687,0.0016123056
5,5,0.35377982,0.21494772,0.38848782,0.000426054
5,5,0.39995664,0.22614695,0.4434091,0.0007581711
5,5,0.40026435,0.24499068,0.43908274,0.0007324219
5,5,0.35462648,0.22912796,0.38600108,0.000410676
5,16,0.70412946,0.48562688,0.7587551,0.0027731657
5,5,0.49612597,0.39978603,0.5202109,0.0012104511
5,5,0.33848646,0.19787404,0.37363958,0.0003336668
5,5,0.32744116,0.18896595,0.36205995,0.0002605915
5,5,0.32273683,0.20691079,0.35169333,0.00019431114
5,16,0.8644055,0.6655387,0.9141222,0.0045621395
5,5,0.33078098,0.18798065,0.36648107,0.0002886057
5,5,0.31901807,0.18505493,0.3525088,0.00019955635
5,5,0.5694748,0.315689,0.6329213,0.0018911362
5,16,0.92700654,0.67701125,0.98950535,0.007762909
5,5,0.39224306,0.24272707,0.42962202,0.0006759167
5,5,0.42356732,0.2883784,0.45736453,0.0008409023
5,5,0.33322778,0.18721375,0.3697313,0.0003091097
5,5,0.3838763,0.23963985,0.41993538,0.00061774254
5,5,0.43510598,0.26453763,0.47774807,0.0009610653
5,5,0.32665312,0.2233044,0.3524903,0.00019943714
5,5,0.3886774,0.23802531,0.4263404,0.00065624714
5,5,0.39350682,0.24307118,0.43111572,0.00068485737
5,5,0.40348566,0.33047935,0.42173725,0.0006285906
5,5,0.57049817,0.30355966,0.6372328,0.0019184351
5,5,0.3328394,0.18504456,0.3697881,0.00030946732
5,5,0.41000494,0.24215949,0.4519663,0.00080895424
5,5,0.4472123,0.2921299,0.4859829,0.0010094643
5,5,0.5841451,0.33905512,0.64541763,0.0019706488
5,5,0.6009986,0.35676035,0.6620581,0.0020785332
5,5,0.5059505,0.284537,0.5613039,0.0014533997
5,5,0.34752688,0.20024821,0.38434654,0.000400424
5,16,0.7914561,0.46187887,0.8738504,0.003931761
5,5,0.33605897,0.20575918,0.36863393,0.00030219555
5,5,0.38438815,0.2347539,0.42179668,0.0006289482
5,5,0.6191465,0.43010616,0.6664066,0.0021071434
5,5,0.39196458,0.23432374,0.4313748,0.0006864071
5,5,0.5351566,0.30239314,0.59334743,0.0016461611
5,5,0.5759561,0.3076436,0.6430342,0.00195539
5,5,0.36851594,0.22103806,0.4053854,0.0005296469
5,5,0.5541326,0.47083482,0.574957,0.001535058
5,5,0.4711192,0.24694979,0.52716154,0.0012513399
5,5,0.534104,0.36386555,0.57666355,0.00154531
5,5,0.3199488,0.19578469,0.35098982,0.00018978119
