y_true,y_pred,unknown_score,is_unknown,unknown_label
1,10,0.029167886823415756,0,10
1,1,0.020825019106268883,0,10
1,1,0.0172592606395483,0,10
1,1,0.020556485280394554,0,10
1,10,0.026466703042387962,0,10
1,10,0.06732700020074844,0,10
1,1,0.017475472763180733,0,10
1,1,0.015244404785335064,0,10
1,10,0.04122702404856682,0,10
1,10,0.02858373336493969,0,10
1,1,0.01626794971525669,0,10
1,1,0.01717759110033512,0,10
1,1,0.015584982931613922,0,10
1,1,0.01586982049047947,0,10
1,10,0.4718469977378845,0,10
1,10,0.112202949821949,0,10
1,10,0.9155592322349548,0,10
1,1,0.017123166471719742,0,10
1,1,0.016098791733384132,0,10
1,1,0.020465100184082985,0,10
1,1,0.017032992094755173,0,10
1,1,0.022822627797722816,0,10
1,1,0.01614554598927498,0,10
1,1,0.016047125682234764,0,10
1,1,0.015382131561636925,0,10
1,1,0.020914165303111076,0,10
1,1,0.015432205982506275,0,10
1,1,0.014960535801947117,0,10
1,1,0.018336789682507515,0,10
1,1,0.020437927916646004,0,10
1,1,0.018147440627217293,0,10
1,1,0.01745937392115593,0,10
1,1,0.01568211428821087,0,10
1,1,0.019889481365680695,0,10
1,1,0.015133821405470371,0,10
1,10,0.13930948078632355,0,10
1,1,0.017407529056072235,0,10
1,1,0.016496924683451653,0,10
1,10,0.030989818274974823,0,10
1,1,0.016005661338567734,0,10
1,1,0.01954009383916855,0,10
1,1,0.019187193363904953,0,10
1,10,0.03447099030017853,0,10
1,10,0.6704877614974976,0,10
1,1,0.015969127416610718,0,10
1,1,0.024584243074059486,0,10
1,1,0.016609152778983116,0,10
1,1,0.015762461349368095,0,10
1,10,0.032816097140312195,0,10
1,1,0.016101714223623276,0,10
1,1,0.017328577116131783,0,10
1,1,0.016606509685516357,0,10
1,1,0.018651584163308144,0,10
1,1,0.02101501263678074,0,10
1,10,0.8576223850250244,0,10
1,1,0.01669812947511673,0,10
1,10,0.06104632467031479,0,10
1,10,0.032875292003154755,0,10
1,10,0.14322513341903687,0,10
1,1,0.02484649047255516,0,10
1,10,0.03911599889397621,0,10
1,1,0.016062108799815178,0,10
1,1,0.01589232124388218,0,10
1,1,0.016866929829120636,0,10
1,10,0.8614968657493591,0,10
1,10,0.2837415337562561,0,10
1,1,0.015667470172047615,0,10
1,1,0.02333260327577591,0,10
1,1,0.01598278060555458,0,10
1,1,0.01634231209754944,0,10
1,1,0.016528509557247162,0,10
1,0,0.022085100412368774,0,10
1,10,0.04201706126332283,0,10
1,1,0.0152517631649971,0,10
1,1,0.020722316578030586,0,10
1,10,0.02746979333460331,0,10
1,1,0.015151817351579666,0,10
1,10,0.05499771982431412,0,10
1,1,0.023093298077583313,0,10
1,1,0.018259979784488678,0,10
1,1,0.015078037045896053,0,10
1,10,0.0661817342042923,0,10
1,1,0.016604682430624962,0,10
1,1,0.02523549646139145,0,10
1,1,0.019134722650051117,0,10
1,1,0.01775321736931801,0,10
1,10,0.15241801738739014,0,10
1,10,0.8729164004325867,0,10
1,1,0.014682234264910221,0,10
1,10,0.02937457337975502,0,10
1,10,0.9160579442977905,0,10
1,10,0.06569081544876099,0,10
1,10,0.027154166251420975,0,10
1,1,0.01678723469376564,0,10
1,10,0.49088913202285767,0,10
1,10,0.04538878798484802,0,10
1,1,0.016443511471152306,0,10
1,1,0.01971418969333172,0,10
1,1,0.024825850501656532,0,10
1,1,0.017428405582904816,0,10
1,1,0.016490574926137924,0,10
1,10,0.044248998165130615,0,10
1,10,0.03275303915143013,0,10
1,1,0.014516527764499187,0,10
1,10,0.03310542553663254,0,10
1,1,0.015278510749340057,0,10
1,1,0.016760636121034622,0,10
1,1,0.015339203178882599,0,10
1,10,0.07999032735824585,0,10
1,1,0.01708398200571537,0,10
1,10,0.026603177189826965,0,10
1,1,0.02001859061419964,0,10
1,1,0.020307650789618492,0,10
1,10,0.056161150336265564,0,10
1,1,0.015373948030173779,0,10
1,1,0.020792141556739807,0,10
1,1,0.019239580258727074,0,10
1,10,0.04172053188085556,0,10
1,1,0.018398916348814964,0,10
1,1,0.01468665711581707,0,10
1,10,0.8317333459854126,0,10
1,10,0.07551843672990799,0,10
1,10,0.9160043001174927,0,10
1,1,0.015249748714268208,0,10
1,1,0.015187798999249935,0,10
1,10,0.5736784338951111,0,10
1,10,0.24820129573345184,0,10
1,1,0.016627654433250427,0,10
1,10,0.15093429386615753,0,10
1,1,0.018384627997875214,0,10
1,10,0.0296547282487154,0,10
1,1,0.014606552198529243,0,10
1,1,0.01712867245078087,0,10
1,1,0.024125181138515472,0,10
1,1,0.017505276948213577,0,10
1,10,0.10649807006120682,0,10
1,10,0.2573891282081604,0,10
1,1,0.01771628111600876,0,10
1,1,0.015583744272589684,0,10
1,1,0.02260846644639969,0,10
1,1,0.015488962642848492,0,10
1,1,0.017226656898856163,0,10
1,1,0.01861974596977234,0,10
1,1,0.018836509436368942,0,10
1,1,0.016191396862268448,0,10
1,1,0.01516009122133255,0,10
1,1,0.01648951694369316,0,10
1,1,0.015591474249958992,0,10
1,1,0.01749788038432598,0,10
1,1,0.021241458132863045,0,10
1,1,0.020093316212296486,0,10
1,1,0.016003623604774475,0,10
1,10,0.8282877206802368,0,10
1,1,0.015372933819890022,0,10
1,1,0.021512305364012718,0,10
1,10,0.21701087057590485,0,10
1,1,0.01974005624651909,0,10
1,10,0.08283600956201553,0,10
1,10,0.806995689868927,0,10
1,1,0.015413484536111355,0,10
1,1,0.015527735464274883,0,10
1,10,0.027409948408603668,0,10
1,1,0.015269961208105087,0,10
1,10,0.03544657304883003,0,10
1,1,0.01901198737323284,0,10
1,10,0.03017733246088028,0,10
1,1,0.019446352496743202,0,10
1,10,0.0305855143815279,0,10
1,1,0.01751331053674221,0,10
1,1,0.016855034977197647,0,10
1,10,0.0358416922390461,0,10
1,10,0.03005887009203434,0,10
1,1,0.018494045361876488,0,10
1,10,0.09563050419092178,0,10
1,10,0.03806428983807564,0,10
1,1,0.015215976163744926,0,10
1,1,0.020213322713971138,0,10
1,1,0.020443426445126534,0,10
1,1,0.016782492399215698,0,10
1,1,0.017615405842661858,0,10
1,1,0.01618591882288456,0,10
1,1,0.01681305468082428,0,10
1,10,0.14437061548233032,0,10
1,1,0.01857583038508892,0,10
1,10,0.3834257125854492,0,10
1,1,0.024375157430768013,0,10
1,10,0.09467828273773193,0,10
1,10,0.0261456947773695,0,10
1,1,0.018446145579218864,0,10
1,1,0.01737135648727417,0,10
1,1,0.015123105607926846,0,10
1,1,0.015475661493837833,0,10
1,10,0.03730868175625801,0,10
1,1,0.017519284039735794,0,10
1,10,0.04462441802024841,0,10
1,10,0.17169572412967682,0,10
1,1,0.01804986037313938,0,10
1,1,0.016217777505517006,0,10
1,1,0.016207728534936905,0,10
1,1,0.0239475816488266,0,10
1,1,0.017190564423799515,0,10
1,1,0.021659215912222862,0,10
1,10,0.9554672837257385,0,10
1,1,0.01711214892566204,0,10
1,1,0.018122583627700806,0,10
1,10,0.02647540718317032,0,10
1,10,0.8826563358306885,0,10
1,1,0.02030920423567295,0,10
1,10,0.04779135063290596,0,10
1,1,0.01754995435476303,0,10
1,10,0.10470162332057953,0,10
1,1,0.020754845812916756,0,10
1,1,0.015245658345520496,0,10
1,1,0.018104925751686096,0,10
1,1,0.016378771513700485,0,10
1,10,0.05485035851597786,0,10
1,1,0.015112420544028282,0,10
1,1,0.01679004356265068,0,10
1,1,0.015858052298426628,0,10
1,1,0.01990027166903019,0,10
1,10,0.02616659179329872,0,10
1,1,0.014963769353926182,0,10
1,1,0.015365841798484325,0,10
1,1,0.01643412373960018,0,10
1,1,0.01486592460423708,0,10
1,1,0.01746486686170101,0,10
1,10,0.028070921078324318,0,10
1,10,0.07488147169351578,0,10
1,10,0.042200587689876556,0,10
1,1,0.014551177620887756,0,10
1,1,0.018164683133363724,0,10
1,1,0.015712762251496315,0,10
1,1,0.022872570902109146,0,10
1,1,0.017552530393004417,0,10
1,10,0.09845459461212158,0,10
1,1,0.018124733120203018,0,10
1,1,0.015029773116111755,0,10
1,10,0.038565266877412796,0,10
1,10,0.06655385345220566,0,10
1,1,0.018779948353767395,0,10
1,10,0.14481601119041443,0,10
1,1,0.016918979585170746,0,10
1,10,0.03369320556521416,0,10
1,1,0.014595373533666134,0,10
1,1,0.023534053936600685,0,10
1,10,0.07919128239154816,0,10
1,1,0.021957384422421455,0,10
1,1,0.016729360446333885,0,10
1,10,0.026869144290685654,0,10
1,1,0.019300589337944984,0,10
1,1,0.01669408567249775,0,10
1,1,0.017727460712194443,0,10
1,1,0.014812832698225975,0,10
1,10,0.8849607110023499,0,10
1,10,0.05780335143208504,0,10
1,0,0.02021808736026287,0,10
1,1,0.01850084587931633,0,10
1,1,0.01693606562912464,0,10
1,10,0.0862693339586258,0,10
1,10,0.03342319652438164,0,10
1,10,0.3119318187236786,0,10
1,1,0.018309086561203003,0,10
1,10,0.057843584567308426,0,10
1,1,0.016967473551630974,0,10
1,1,0.01620469242334366,0,10
1,1,0.02262023836374283,0,10
1,10,0.1001073569059372,0,10
1,10,0.4281679689884186,0,10
1,1,0.01871529407799244,0,10
1,1,0.014874867163598537,0,10
1,1,0.016680626198649406,0,10
1,1,0.015892112627625465,0,10
1,1,0.017465809360146523,0,10
1,10,0.16855411231517792,0,10
1,10,0.03793781250715256,0,10
1,10,0.07849470525979996,0,10
1,1,0.017564598470926285,0,10
1,1,0.01569288782775402,0,10
1,1,0.015045760199427605,0,10
1,10,0.20050229132175446,0,10
1,1,0.016471734270453453,0,10
1,1,0.01640569232404232,0,10
1,1,0.021460864692926407,0,10
1,10,0.13488179445266724,0,10
1,10,0.029583649709820747,0,10
1,1,0.017181258648633957,0,10
1,1,0.016032660380005836,0,10
1,1,0.017161265015602112,0,10
1,1,0.017023487016558647,0,10
1,1,0.01636091060936451,0,10
1,1,0.017252957448363304,0,10
1,1,0.01673489436507225,0,10
1,1,0.020691007375717163,0,10
1,1,0.020370157435536385,0,10
1,1,0.019741497933864594,0,10
1,10,0.09722325205802917,0,10
1,1,0.017917050048708916,0,10
1,1,0.01562686637043953,0,10
1,1,0.01757049188017845,0,10
1,1,0.024984482675790787,0,10
1,1,0.024095823988318443,0,10
1,10,0.04051584005355835,0,10
1,10,0.02888566628098488,0,10
1,1,0.01709238439798355,0,10
1,1,0.01558440551161766,0,10
1,10,0.07841983437538147,0,10
1,10,0.5955299735069275,0,10
1,1,0.021127555519342422,0,10
1,10,0.045836206525564194,0,10
1,10,0.10168473422527313,0,10
1,1,0.020648686215281487,0,10
1,1,0.016264308243989944,0,10
1,1,0.022379135712981224,0,10
1,10,0.025797754526138306,0,10
1,1,0.020356955006718636,0,10
1,1,0.01550788152962923,0,10
1,1,0.01660510152578354,0,10
1,1,0.01543832290917635,0,10
1,10,0.691992461681366,0,10
1,1,0.015084792859852314,0,10
1,10,0.1099349856376648,0,10
1,10,0.7062299251556396,0,10
1,1,0.022395813837647438,0,10
1,1,0.024234913289546967,0,10
1,1,0.0158088319003582,0,10
1,1,0.021311985328793526,0,10
1,10,0.02985384687781334,0,10
1,1,0.015423725359141827,0,10
1,1,0.015006464906036854,0,10
1,1,0.015432710759341717,0,10
1,1,0.01866627112030983,0,10
1,1,0.02059241570532322,0,10
1,10,0.16937273740768433,0,10
1,10,0.5720618367195129,0,10
1,10,0.24395360052585602,0,10
1,1,0.016285903751850128,0,10
1,10,0.032050106674432755,0,10
1,1,0.02167087234556675,0,10
1,1,0.017085669562220573,0,10
1,10,0.39274659752845764,0,10
1,1,0.01898781955242157,0,10
1,10,0.03946785628795624,0,10
1,1,0.025092951953411102,0,10
1,1,0.01706022396683693,0,10
1,1,0.016208801418542862,0,10
1,10,0.15597543120384216,0,10
1,1,0.01730300858616829,0,10
1,1,0.022545821964740753,0,10
1,1,0.015204096212983131,0,10
1,1,0.015799766406416893,0,10
1,10,0.030596276745200157,0,10
1,10,0.03287731856107712,0,10
1,1,0.01570890098810196,0,10
1,1,0.015811214223504066,0,10
1,1,0.016584545373916626,0,10
1,10,0.030841058120131493,0,10
1,10,0.05341024696826935,0,10
1,10,0.03689899295568466,0,10
1,1,0.017119375988841057,0,10
1,1,0.016331152990460396,0,10
1,1,0.025553889572620392,0,10
1,1,0.017943251878023148,0,10
1,10,0.45752134919166565,0,10
1,1,0.0210062675178051,0,10
1,10,0.1424105018377304,0,10
1,1,0.01693671941757202,0,10
1,1,0.017472945153713226,0,10
1,1,0.01644732616841793,0,10
1,10,0.916079044342041,0,10
1,1,0.015016308054327965,0,10
1,1,0.015305686742067337,0,10
1,1,0.016380341723561287,0,10
1,1,0.01834416203200817,0,10
1,10,0.9106650948524475,0,10
1,1,0.018896427005529404,0,10
1,1,0.014863471500575542,0,10
1,1,0.021248046308755875,0,10
1,1,0.017959151417016983,0,10
1,10,0.04426546022295952,0,10
1,10,0.9400756359100342,0,10
1,1,0.024096542969346046,0,10
1,10,0.031237542629241943,0,10
1,10,0.06551338732242584,0,10
1,1,0.01989029534161091,0,10
1,1,0.017764747142791748,0,10
1,10,0.02980143390595913,0,10
1,1,0.016204677522182465,0,10
1,10,0.11750852316617966,0,10
1,10,0.5434382557868958,0,10
1,1,0.019356124103069305,0,10
1,10,0.1015414223074913,0,10
1,1,0.016733938828110695,0,10
1,10,0.04774110019207001,0,10
1,1,0.024906866252422333,0,10
1,1,0.016955872997641563,0,10
1,1,0.0180737916380167,0,10
1,10,0.06661005318164825,0,10
1,1,0.018531939014792442,0,10
1,1,0.016779206693172455,0,10
1,10,0.055938296020030975,0,10
1,1,0.01646062172949314,0,10
1,1,0.017597338184714317,0,10
1,1,0.018348969519138336,0,10
1,1,0.021475065499544144,0,10
1,1,0.017851946875452995,0,10
1,1,0.016748778522014618,0,10
1,10,0.11976258456707001,0,10
1,1,0.015355064533650875,0,10
1,1,0.0153126185759902,0,10
1,1,0.016879519447684288,0,10
1,1,0.015017754398286343,0,10
1,1,0.016351310536265373,0,10
1,10,0.9410423040390015,0,10
1,10,0.12904012203216553,0,10
1,10,0.030560264363884926,0,10
1,1,0.017419086769223213,0,10
1,1,0.015794383361935616,0,10
1,10,0.03306247293949127,0,10
1,10,0.3120185434818268,0,10
1,10,0.0352340005338192,0,10
1,1,0.016116611659526825,0,10
1,1,0.01587350107729435,0,10
1,10,0.10050196945667267,0,10
1,1,0.024260882288217545,0,10
1,10,0.08471129089593887,0,10
1,1,0.02508999966084957,0,10
1,1,0.019638152793049812,0,10
1,10,0.09147699177265167,0,10
1,10,0.17605915665626526,0,10
1,10,0.027605708688497543,0,10
1,10,0.1447076052427292,0,10
1,1,0.018392447382211685,0,10
1,10,0.025691326707601547,0,10
1,1,0.02264539711177349,0,10
1,1,0.01505311019718647,0,10
1,1,0.016759276390075684,0,10
1,1,0.01672421023249626,0,10
1,1,0.016458289697766304,0,10
1,1,0.02188694104552269,0,10
1,1,0.01782798580825329,0,10
1,1,0.019558347761631012,0,10
1,1,0.024055441841483116,0,10
1,10,0.923591673374176,0,10
1,1,0.015211403369903564,0,10
1,10,0.08744841068983078,0,10
1,10,0.027416106313467026,0,10
1,1,0.016029268503189087,0,10
1,1,0.02389407530426979,0,10
1,10,0.03824023902416229,0,10
1,1,0.014550876803696156,0,10
1,1,0.01730426959693432,0,10
1,10,0.9058426022529602,0,10
1,10,0.12657134234905243,0,10
1,1,0.019945528358221054,0,10
1,1,0.02146252617239952,0,10
1,1,0.014834475703537464,0,10
1,1,0.017231784760951996,0,10
1,10,0.5029956698417664,0,10
1,1,0.021328983828425407,0,10
1,1,0.014936650171875954,0,10
1,10,0.8898387551307678,0,10
1,10,0.031204061582684517,0,10
1,1,0.018281223252415657,0,10
1,1,0.015811236575245857,0,10
1,1,0.015992745757102966,0,10
1,10,0.8962662816047668,0,10
1,1,0.017480064183473587,0,10
1,1,0.01474254671484232,0,10
1,1,0.01720641367137432,0,10
1,1,0.01802697591483593,0,10
1,10,0.03436064347624779,0,10
1,1,0.02459917962551117,0,10
1,1,0.015579603612422943,0,10
1,1,0.01683448627591133,0,10
1,10,0.8164225816726685,0,10
1,1,0.019934816285967827,0,10
1,1,0.015923794358968735,0,10
1,1,0.01703302562236786,0,10
1,10,0.253860205411911,0,10
1,1,0.01520498562604189,0,10
1,1,0.021867802366614342,0,10
1,1,0.016658850014209747,0,10
1,1,0.015498938038945198,0,10
1,10,0.0255747027695179,0,10
1,1,0.019881805405020714,0,10
1,1,0.01704913191497326,0,10
1,1,0.015591307543218136,0,10
1,1,0.018236078321933746,0,10
1,1,0.021796364337205887,0,10
1,10,0.13431665301322937,0,10
1,1,0.016975179314613342,0,10
1,1,0.01642145961523056,0,10
1,10,0.07215002924203873,0,10
1,10,0.9135563373565674,0,10
1,1,0.018289070576429367,0,10
1,1,0.01684069260954857,0,10
1,1,0.016146080568432808,0,10
1,1,0.017327630892395973,0,10
1,1,0.017063414677977562,0,10
1,1,0.015139071270823479,0,10
1,1,0.02088193967938423,0,10
1,10,0.02676120027899742,0,10
1,1,0.015702493488788605,0,10
1,10,0.03332556411623955,0,10
1,1,0.016201946884393692,0,10
1,1,0.025064516812562943,0,10
1,1,0.015627939254045486,0,10
1,1,0.015402520075440407,0,10
1,1,0.017739828675985336,0,10
1,10,0.056765444576740265,0,10
1,10,0.029579950496554375,0,10
1,1,0.01801670715212822,0,10
1,1,0.019317112863063812,0,10
1,10,0.03040998801589012,0,10
1,1,0.022889072075486183,0,10
1,1,0.019326101988554,0,10
1,10,0.4060010313987732,0,10
1,1,0.014612321741878986,0,10
1,1,0.02556767873466015,0,10
1,1,0.015001945197582245,0,10
1,10,0.37772050499916077,0,10
1,1,0.018144594505429268,0,10
1,1,0.018039029091596603,0,10
1,1,0.015730643644928932,0,10
1,10,0.07755357027053833,0,10
1,1,0.01743963733315468,0,10
1,10,0.028062762692570686,0,10
1,10,0.03214671462774277,0,10
1,1,0.018012195825576782,0,10
1,1,0.015616100281476974,0,10
1,1,0.01706475205719471,0,10
1,10,0.05788634717464447,0,10
1,10,0.4668439030647278,0,10
1,1,0.017718514427542686,0,10
1,10,0.03720209002494812,0,10
1,1,0.018069874495267868,0,10
1,1,0.018289389088749886,0,10
1,10,0.11928192526102066,0,10
1,1,0.017543161287903786,0,10
1,1,0.017340289428830147,0,10
1,1,0.01766677014529705,0,10
1,10,0.036402035504579544,0,10
1,1,0.014895841479301453,0,10
1,1,0.02064129151403904,0,10
1,1,0.02178487926721573,0,10
1,10,0.08672434091567993,0,10
1,1,0.015457691624760628,0,10
1,1,0.02187664620578289,0,10
1,10,0.02942248433828354,0,10
1,1,0.017652232199907303,0,10
1,1,0.018441034480929375,0,10
1,10,0.028560223057866096,0,10
1,1,0.015001633204519749,0,10
1,0,0.02212456427514553,0,10
1,1,0.01710626855492592,0,10
1,1,0.020923534408211708,0,10
1,1,0.021680282428860664,0,10
1,10,0.9170843362808228,0,10
1,1,0.014961011707782745,0,10
1,10,0.027627136558294296,0,10
1,1,0.022164124995470047,0,10
1,10,0.04514288902282715,0,10
1,1,0.014787203632295132,0,10
1,1,0.018144818022847176,0,10
1,1,0.015670854598283768,0,10
1,1,0.017829149961471558,0,10
1,1,0.014592361636459827,0,10
1,1,0.014697263017296791,0,10
1,10,0.9300856590270996,0,10
1,1,0.01662217266857624,0,10
1,1,0.01730470545589924,0,10
1,1,0.018903493881225586,0,10
1,1,0.01459746528416872,0,10
1,1,0.021931257098913193,0,10
1,1,0.01664428785443306,0,10
1,1,0.015091492794454098,0,10
1,1,0.016820702701807022,0,10
1,1,0.015183239243924618,0,10
1,1,0.018753426149487495,0,10
1,1,0.018847953528165817,0,10
1,10,0.04795107990503311,0,10
1,10,0.9251262545585632,0,10
1,1,0.017477642744779587,0,10
1,1,0.017827583476901054,0,10
1,1,0.016136741265654564,0,10
1,10,0.884992241859436,0,10
1,10,0.027314582839608192,0,10
1,1,0.015269232913851738,0,10
1,10,0.03126423805952072,0,10
1,1,0.01505801547318697,0,10
1,1,0.01636417582631111,0,10
1,1,0.014608142897486687,0,10
1,1,0.017518114298582077,0,10
1,1,0.01418252382427454,0,10
1,1,0.015896474942564964,0,10
1,1,0.015515722334384918,0,10
1,1,0.01638713665306568,0,10
1,1,0.01636200211942196,0,10
1,1,0.02166810818016529,0,10
1,1,0.014483229257166386,0,10
1,10,0.029028158634901047,0,10
1,10,0.5188560485839844,0,10
1,1,0.015714120119810104,0,10
1,1,0.018784409388899803,0,10
1,10,0.04563942551612854,0,10
1,1,0.015801941975951195,0,10
1,1,0.01629938744008541,0,10
1,1,0.018093952909111977,0,10
1,1,0.017856422811746597,0,10
1,1,0.01663774810731411,0,10
1,1,0.015034014359116554,0,10
1,10,0.05445243790745735,0,10
1,1,0.023890919983386993,0,10
1,10,0.04380549117922783,0,10
1,1,0.01632627844810486,0,10
1,10,0.197197824716568,0,10
1,1,0.016336973756551743,0,10
1,1,0.024031730368733406,0,10
1,1,0.017564844340085983,0,10
1,1,0.01904214732348919,0,10
1,1,0.0233884509652853,0,10
1,10,0.19039352238178253,0,10
1,1,0.014253243803977966,0,10
1,1,0.016233105212450027,0,10
1,10,0.9245895743370056,0,10
1,10,0.05176568776369095,0,10
1,10,0.18278202414512634,0,10
1,10,0.09153566509485245,0,10
1,10,0.33472496271133423,0,10
1,1,0.0162252988666296,0,10
1,10,0.8897473216056824,0,10
1,1,0.014853055588901043,0,10
1,1,0.02413160167634487,0,10
1,1,0.014769941568374634,0,10
1,10,0.0824514850974083,0,10
1,1,0.02103448286652565,0,10
1,1,0.015239204280078411,0,10
1,1,0.017241163179278374,0,10
1,1,0.01986144855618477,0,10
1,1,0.015515011735260487,0,10
1,10,0.8502708673477173,0,10
1,1,0.015284562483429909,0,10
1,1,0.01767432503402233,0,10
1,1,0.0193165373057127,0,10
1,1,0.018216921016573906,0,10
1,1,0.01843300089240074,0,10
1,1,0.014986815862357616,0,10
1,1,0.01826309785246849,0,10
1,1,0.015490781515836716,0,10
1,10,0.06598007678985596,0,10
1,10,0.02680988237261772,0,10
1,1,0.015896804630756378,0,10
1,1,0.01606823317706585,0,10
1,10,0.028759077191352844,0,10
1,1,0.0205145962536335,0,10
1,10,0.02594183012843132,0,10
1,10,0.031127914786338806,0,10
1,1,0.01449392270296812,0,10
1,10,0.029949389398097992,0,10
1,1,0.014903618954122066,0,10
1,1,0.016722247004508972,0,10
1,1,0.01700470969080925,0,10
1,1,0.015928145498037338,0,10
1,1,0.02121817320585251,0,10
1,1,0.016719508916139603,0,10
1,1,0.017770079895853996,0,10
1,1,0.020576320588588715,0,10
1,1,0.016155263409018517,0,10
1,1,0.021189382299780846,0,10
1,1,0.015842251479625702,0,10
1,1,0.014649267308413982,0,10
1,1,0.0181933231651783,0,10
1,1,0.01581152342259884,0,10
1,1,0.018346741795539856,0,10
1,10,0.02746107056736946,0,10
1,10,0.02939709834754467,0,10
1,10,0.35379961133003235,0,10
1,1,0.014519124291837215,0,10
1,1,0.01686280220746994,0,10
1,1,0.016194036230444908,0,10
1,1,0.015196817927062511,0,10
1,1,0.016405828297138214,0,10
1,1,0.01502118818461895,0,10
1,10,0.8814430236816406,0,10
1,10,0.03158959001302719,0,10
1,1,0.0166213046759367,0,10
1,1,0.015019903890788555,0,10
1,1,0.01629127748310566,0,10
1,10,0.033668454736471176,0,10
1,1,0.015630831941962242,0,10
1,10,0.08954218775033951,0,10
1,1,0.023363765329122543,0,10
1,1,0.018441112712025642,0,10
